revision,platform,input,colors,domain,config,label,option,precision,precision_label,work_format,preflight_quantizer_retries,MS-SSIM,MS-SSIM_delta_vs_8bit,Delta E00_mean,Delta E00_delta_vs_8bit,Delta Chroma_mean,encoded_bytes,encoded_size_ratio_vs_8bit,speed_runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speed_ratio_vs_8bit,command,assessment_command,speed_command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,stucki,stucki,stucki:scan=raster,float32,float32,rgb-f32,0,0.98538,0.0005950000000000122,2.890114,0.04357299999999986,2.670463,187670,1.0493268026480587,7,0.11009133300103713,0.10963489599816967,0.11074556299718097,0.10904008398938458,0.12999729200964794,1.3410154392012212,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,burkes,burkes,burkes:scan=raster,8bit,8-bit,rgb888,0,0.982541,0.0,3.048908,0.0,2.763684,189045,1.0,7,0.08006370899965987,0.07842583350429777,0.08222320799541194,0.07663724999292754,0.09460629199747927,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,burkes,burkes,burkes:scan=raster,float32,float32,rgb-f32,0,0.978934,-0.003607000000000027,3.287049,0.23814100000000016,3.056602,197680,1.0456769552223015,7,0.1014285419951193,0.10077358349371934,0.10185495849873405,0.09764158399775624,0.12456949999614153,1.2668479047798074,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra1,sierra1,sierra:variant=1:scan=raster,8bit,8-bit,rgb888,0,0.981778,0.0,3.259109,0.0,3.054493,208589,1.0,7,0.07846750000317115,0.07702433350641513,0.07942395850841422,0.07390249999298248,0.09888279100414366,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra1,sierra1,sierra:variant=1:scan=raster,float32,float32,rgb-f32,0,0.978258,-0.0035200000000000786,3.435586,0.17647699999999977,3.212464,213800,1.0249821419154415,7,0.0949899160041241,0.09336785449704621,0.09523393749987008,0.09056562501064036,0.12056054199638311,1.2105638130472516,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra2,sierra2,sierra:variant=2:scan=raster,8bit,8-bit,rgb888,0,0.983696,0.0,2.749576,0.0,2.46992,167204,1.0,7,0.08079970799735747,0.07977945799939334,0.08134222900116583,0.07826595799997449,0.10898770799394697,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra2,sierra2,sierra:variant=2:scan=raster,float32,float32,rgb-f32,0,0.985341,0.0016450000000000076,2.771077,0.021501000000000214,2.508164,177132,1.0593765699385183,7,0.10589729200000875,0.10482164600398391,0.10678095850016689,0.10370500000135507,0.13976804100093432,1.3106147859280888,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra3,sierra3,sierra:variant=3:scan=raster,8bit,8-bit,rgb888,0,0.976954,0.0,3.207704,0.0,2.953936,187220,1.0,7,0.08243083399429452,0.0805608335067518,0.0829917085065972,0.07844129099976271,0.09495320900168736,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra3,sierra3,sierra:variant=3:scan=raster,float32,float32,rgb-f32,0,0.977195,0.00024100000000004673,3.225732,0.01802799999999971,2.986336,190129,1.015537869885696,7,0.10678524999821093,0.10609300000214716,0.10826229199301451,0.1043463329988299,0.13020404100825544,1.2954527429093112,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,lso2,lso2,lso2:scan=raster,8bit,8-bit,rgb888,0,0.986398,0.0,2.959141,0.0,2.744301,200571,1.0,7,0.08121249999385327,0.08086245799495373,0.0831650210020598,0.07940291699196678,0.10365491700940765,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,lso2,lso2,lso2:scan=raster,float32,float32,rgb-f32,0,0.986376,-2.199999999996649e-05,2.976375,0.017234000000000194,2.764129,200868,1.0014807723948127,7,0.10268995800288394,0.10090706250048243,0.10286166700097965,0.09862983299535699,0.1299245419941144,1.264460003209558,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,a_dither,a_dither,a_dither:strength=0.150:scan=raster,8bit,8-bit,rgb888,0,0.985736,0.0,2.722382,0.0,2.413376,184929,1.0,7,0.07709474999865051,0.07608306250040187,0.07906077049847227,0.07527737499913201,0.09504470799583942,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,a_dither,a_dither,a_dither:strength=0.150:scan=raster,float32,float32,rgb-f32,0,0.985882,0.0001460000000000905,2.766783,0.044401000000000135,2.459476,193715,1.0475101255076273,7,0.08851129200775176,0.08828147900203476,0.09204658300586743,0.08701691699388903,0.11217583299730904,1.1480845584076877,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,x_dither,x_dither,x_dither:strength=0.100:scan=raster,8bit,8-bit,rgb888,0,0.984004,0.0,2.657301,0.0,2.334033,165600,1.0,7,0.0783643330069026,0.07680600000458071,0.07868252100161044,0.07409037499746773,0.0965259169897763,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,x_dither,x_dither,x_dither:strength=0.100:scan=raster,float32,float32,rgb-f32,0,0.984451,0.0004469999999999752,2.677389,0.020087999999999884,2.359768,172316,1.0405555555555555,7,0.09038570900156628,0.08921877050306648,0.09195566699781921,0.08750266600691248,0.11193987500155345,1.153403666354243,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,bluenoise,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",8bit,8-bit,rgb888,0,0.982284,0.0,2.632116,0.0,2.299693,151382,1.0,7,0.07926524999493267,0.07811331249104114,0.08150452099653194,0.07761425001081079,0.10645199999271426,1.0,"'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}'",'{lsqa}' '{input}' -,"'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'"
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,bluenoise,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",float32,float32,rgb-f32,0,0.983629,0.0013449999999999296,2.639961,0.007845000000000102,2.306618,157940,1.0433208703808907,7,0.08977854099066462,0.08890702099597547,0.09184300050401362,0.08841766700788867,0.16414408299897332,1.132634300609713,"'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}'",'{lsqa}' '{input}' -,"'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'"
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,none,none,none,8bit,8-bit,rgb888,0,0.981519,0.0,2.62716,0.0,2.297719,143906,1.0,7,0.07603708399983589,0.07454356249945704,0.0849632079989533,0.0743869169964455,0.09024616700480692,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,none,none,none,float32,float32,rgb-f32,0,0.981508,-1.0999999999983245e-05,2.627948,0.0007880000000000109,2.298898,144042,1.0009450613594986,7,0.0889977080078097,0.08814937499846565,0.09429620799346594,0.08720962499501184,0.10903433398925699,1.1704513551308964,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,5bit,5bit,5bit,8bit,8-bit,rgb888,0,0.976066,0.0,2.83182,0.0,2.503024,151213,1.0,7,0.05991424999956507,0.0594007710024016,0.0615609999949811,0.059022792003815994,0.07084791699890047,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,5bit,5bit,5bit,float32,float32,rgb-f32,0,0.98151,0.005444000000000004,2.62794,-0.20387999999999984,2.298953,144029,0.952490857267563,7,0.07403754199913237,0.07386204149952391,0.07546008349891054,0.07284145800804254,0.08765783399576321,1.2357250904362456,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,6bit,6bit,6bit,8bit,8-bit,rgb888,0,0.979267,0.0,2.664116,0.0,2.351844,149628,1.0,7,0.060661124996840954,0.0599371459975373,0.06089204150339356,0.05914258300617803,0.07463724999979604,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,6bit,6bit,6bit,float32,float32,rgb-f32,0,0.98151,0.002242999999999995,2.62794,-0.036175999999999764,2.298953,144029,0.9625805330553105,7,0.0746267920039827,0.07374758350488264,0.07554574999812758,0.07239920800202526,0.09116283399634995,1.2302243324348012,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,certlut,certlut,certlut,8bit,8-bit,rgb888,0,0.981492,0.0,2.627762,0.0,2.299265,143919,1.0,7,0.06834912499471102,0.06773204149794765,0.06913131249893922,0.06448433299374301,0.08393166700261645,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,certlut,certlut,certlut,float32,float32,rgb-f32,0,0.981509,1.6999999999933735e-05,2.629443,0.0016810000000000436,2.302773,144032,1.000785163876903,7,0.08337512500293087,0.08286195850814693,0.08522581249417271,0.08168945799116045,0.1081677500042133,1.2198418781422966,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,eytzinger,eytzinger,eytzinger,8bit,8-bit,rgb888,0,0.983458,0.0,2.731069,0.0,2.626752,151652,1.0,7,0.06635512500361074,0.06589825000264682,0.06862331250158604,0.06490475000464357,0.0845651249983348,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,eytzinger,eytzinger,eytzinger,float32,float32,rgb-f32,0,0.981494,-0.001964000000000077,2.629468,-0.10160100000000005,2.304046,144099,0.950195183710073,7,0.06864629199844785,0.06827339600567939,0.0707568124998943,0.06801012498908676,0.089863166998839,1.0345288626117792,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,fhedt,fhedt,fhedt,8bit,8-bit,rgb888,0,0.980624,0.0,2.669788,0.0,2.398686,146617,1.0,7,0.06736795899632853,0.06697693750174949,0.07015252049313858,0.0667246250086464,0.08849266699689906,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,fhedt,fhedt,fhedt,float32,float32,rgb-f32,0,0.982262,0.0016379999999999173,2.628517,-0.04127100000000006,2.360121,146526,0.9993793352748999,7,0.07185929200204555,0.07013393699890003,0.07270518750010524,0.06928041599167045,0.09671149999485351,1.066668681560648,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,vptree,vptree,vptree,8bit,8-bit,rgb888,0,0.981482,0.0,2.629665,0.0,2.303799,143452,1.0,7,0.06822962500154972,0.06812943750264822,0.07019406250037719,0.066841874999227,0.09059449999767821,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 -o '{devnull}' '{input}'
