revision,platform,input,colors,domain,config,label,option,precision,precision_label,work_format,preflight_quantizer_retries,MS-SSIM,MS-SSIM_delta_vs_8bit,Delta E00_mean,Delta E00_delta_vs_8bit,Delta Chroma_mean,encoded_bytes,encoded_size_ratio_vs_8bit,speed_runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speed_ratio_vs_8bit,command,assessment_command,speed_command
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,stucki,stucki,stucki:scan=raster,float32,float32,rgb-f32,0,0.98538,0.0005950000000000122,2.890114,0.04357299999999986,2.670463,187670,1.0493268026480587,7,0.10966766699857544,0.10812897950381739,0.11001556250266731,0.1077197920094477,0.1122750419890508,1.3395117281391538,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,burkes,burkes,burkes:scan=raster,8bit,8-bit,rgb888,0,0.982541,0.0,3.048908,0.0,2.763684,189045,1.0,7,0.0792965419968823,0.07842097949469462,0.08062772949779173,0.07721483299974352,0.08417483400262427,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,burkes,burkes,burkes:scan=raster,float32,float32,rgb-f32,0,0.978934,-0.003607000000000027,3.287049,0.23814100000000016,3.056602,197680,1.0456769552223015,7,0.10132166699622758,0.10039306199905695,0.10257260400248924,0.10001433300203644,0.10339058299723547,1.2777564373514705,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra1,sierra1,sierra:variant=1:scan=raster,8bit,8-bit,rgb888,0,0.981778,0.0,3.259109,0.0,3.054493,208589,1.0,7,0.07724541600327939,0.07568756250111619,0.0800216664938489,0.07463279100193176,0.08986858399293851,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra1,sierra1,sierra:variant=1:scan=raster,float32,float32,rgb-f32,0,0.978258,-0.0035200000000000786,3.435586,0.17647699999999977,3.212464,213800,1.0249821419154415,7,0.09302149999712128,0.09256466650549555,0.09387422900181264,0.09223062499950174,0.0942254999972647,1.204233271177828,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra2,sierra2,sierra:variant=2:scan=raster,8bit,8-bit,rgb888,0,0.983696,0.0,2.749576,0.0,2.46992,167204,1.0,7,0.08008916600374505,0.07933179150131764,0.08080941649677698,0.07872870800201781,0.08309304199065082,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra2,sierra2,sierra:variant=2:scan=raster,float32,float32,rgb-f32,0,0.985341,0.0016450000000000076,2.771077,0.021501000000000214,2.508164,177132,1.0593765699385183,7,0.10586433298885822,0.10479454199958127,0.10637697899801424,0.10413141699973494,0.10743495900533162,1.321830882642827,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra3,sierra3,sierra:variant=3:scan=raster,8bit,8-bit,rgb888,0,0.976954,0.0,3.207704,0.0,2.953936,187220,1.0,7,0.0815844580065459,0.07926364600280067,0.0827726880015689,0.07914187500136904,0.0841777089954121,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,sierra3,sierra3,sierra:variant=3:scan=raster,float32,float32,rgb-f32,0,0.977195,0.00024100000000004673,3.225732,0.01802799999999971,2.986336,190129,1.015537869885696,7,0.10514212500129361,0.10438854150561383,0.10633475000940962,0.10412945899588522,0.1071579579875106,1.2887518967504517,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,lso2,lso2,lso2:scan=raster,8bit,8-bit,rgb888,0,0.986398,0.0,2.959141,0.0,2.744301,200571,1.0,7,0.08121649999520741,0.08064295800431864,0.08154041699162917,0.07929291699838359,0.08250049999332987,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,lso2,lso2,lso2:scan=raster,float32,float32,rgb-f32,0,0.986376,-2.199999999996649e-05,2.976375,0.017234000000000194,2.764129,200868,1.0014807723948127,7,0.10004279200802557,0.09972081250452902,0.1004945000022417,0.09919291699770838,0.10600341600365937,1.2318037838854063,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,a_dither,a_dither,a_dither:strength=0.150:scan=raster,8bit,8-bit,rgb888,0,0.985736,0.0,2.722382,0.0,2.413376,184929,1.0,7,0.0752356669981964,0.0747609794998425,0.07613293750182493,0.07416883399127983,0.07841716600523796,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,a_dither,a_dither,a_dither:strength=0.150:scan=raster,float32,float32,rgb-f32,0,0.985882,0.0001460000000000905,2.766783,0.044401000000000135,2.459476,193715,1.0475101255076273,7,0.08737641701009125,0.08723247949819779,0.08856089549226454,0.08626520801044535,0.08880420798959676,1.161369606947007,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,x_dither,x_dither,x_dither:strength=0.100:scan=raster,8bit,8-bit,rgb888,0,0.984004,0.0,2.657301,0.0,2.334033,165600,1.0,7,0.07669341699511278,0.07489374999568099,0.07731172899366356,0.07387445800122805,0.0782473330036737,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,x_dither,x_dither,x_dither:strength=0.100:scan=raster,float32,float32,rgb-f32,0,0.984451,0.0004469999999999752,2.677389,0.020087999999999884,2.359768,172316,1.0405555555555555,7,0.0888397079979768,0.08729764549934771,0.08975433349405648,0.08570812499965541,0.09108133301197086,1.1583746229958436,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,bluenoise,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",8bit,8-bit,rgb888,0,0.982284,0.0,2.632116,0.0,2.299693,151382,1.0,7,0.07826587501040194,0.0779953335004393,0.07854660400334978,0.07659308299480472,0.08134704199619591,1.0,"'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}'",'{lsqa}' '{input}' -,"'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'"
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,bluenoise,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",float32,float32,rgb-f32,0,0.983629,0.0013449999999999296,2.639961,0.007845000000000102,2.306618,157940,1.0433208703808907,7,0.08884008300083224,0.0878005624981597,0.08935525000561029,0.08768625000084285,0.09117154200794175,1.1351062386899133,"'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}'",'{lsqa}' '{input}' -,"'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'"
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,none,none,none,8bit,8-bit,rgb888,0,0.981519,0.0,2.62716,0.0,2.297719,143906,1.0,7,0.0738978750014212,0.07350106250669342,0.07479272950149607,0.07292183399840724,0.07640558300772682,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,none,none,none,float32,float32,rgb-f32,0,0.981508,-1.0999999999983245e-05,2.627948,0.0007880000000000109,2.298898,144042,1.0009450613594986,7,0.08706866700958926,0.08661035399563843,0.08813960450061131,0.08591049999813549,0.09047795800142922,1.1782296447349097,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,5bit,5bit,5bit,8bit,8-bit,rgb888,0,0.976066,0.0,2.83182,0.0,2.503024,151213,1.0,7,0.05752841698995326,0.05716531250072876,0.05831527099508094,0.05617924999387469,0.058983625000109896,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,5bit,5bit,5bit,float32,float32,rgb-f32,0,0.98151,0.005444000000000004,2.62794,-0.20387999999999984,2.298953,144029,0.952490857267563,7,0.0727217079984257,0.0721224790031556,0.07420408300095005,0.07104745799733792,0.07540191699808929,1.264100627193093,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,6bit,6bit,6bit,8bit,8-bit,rgb888,0,0.979267,0.0,2.664116,0.0,2.351844,149628,1.0,7,0.058871708999504335,0.05825745849870145,0.05993139599740971,0.057192249994841404,0.06135774998983834,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,6bit,6bit,6bit,float32,float32,rgb-f32,0,0.98151,0.002242999999999995,2.62794,-0.036175999999999764,2.298953,144029,0.9625805330553105,7,0.07392691700079013,0.07292316649545683,0.07459272949927254,0.07143454099423252,0.07530808300361969,1.2557290803535626,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,certlut,certlut,certlut,8bit,8-bit,rgb888,0,0.981492,0.0,2.627762,0.0,2.299265,143919,1.0,7,0.06609704199945554,0.065884437506611,0.06914095850515878,0.06540958299592603,0.08568920800462365,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,certlut,certlut,certlut,float32,float32,rgb-f32,0,0.981509,1.6999999999933735e-05,2.629443,0.0016810000000000436,2.302773,144032,1.000785163876903,7,0.08279100000800099,0.0824289790034527,0.08385477049887413,0.08167591600795276,0.0846605830010958,1.2525673994410063,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,eytzinger,eytzinger,eytzinger,8bit,8-bit,rgb888,0,0.983458,0.0,2.731069,0.0,2.626752,151652,1.0,7,0.06755220900231507,0.06692939549975563,0.06828535399836255,0.06578379101119936,0.06892424999387003,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,eytzinger,eytzinger,eytzinger,float32,float32,rgb-f32,0,0.981494,-0.001964000000000077,2.629468,-0.10160100000000005,2.304046,144099,0.950195183710073,7,0.06942579199676402,0.06919179199758219,0.06974539549992187,0.06827379099559039,0.07058616699941922,1.0277353327466279,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,fhedt,fhedt,fhedt,8bit,8-bit,rgb888,0,0.980624,0.0,2.669788,0.0,2.398686,146617,1.0,7,0.06753424998896662,0.06688145850057481,0.0685544374937308,0.0666140829998767,0.06957412499468774,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,fhedt,fhedt,fhedt,float32,float32,rgb-f32,0,0.982262,0.0016379999999999173,2.628517,-0.04127100000000006,2.360121,146526,0.9993793352748999,7,0.07089054099924397,0.07043056249676738,0.07169814599910751,0.07013883300533053,0.0730196660006186,1.049697612853118,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,vptree,vptree,vptree,8bit,8-bit,rgb888,0,0.981482,0.0,2.629665,0.0,2.303799,143452,1.0,7,0.0691087500017602,0.06725737499800744,0.0698393125057919,0.06634329199732747,0.07080875000974629,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 -o '{devnull}' '{input}'
