fixture_id,fixture_label,fixture_class,fixture_roles,width,height,pixels,revision,platform,input,colors,config,sampling_policy,binning_policy,quantize_option,domain,phase,round,sequence,position,fixture_sequence,fixture_position,seconds,command
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,4,2,-1,2,1,0.04394137510098517,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,16,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,0,2,1,0.09811949986033142,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,16,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,1,2,1,0.10311720799654722,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,16,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,2,2,1,0.03198241698555648,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,16,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,3,2,1,0.05372529197484255,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,4,2,1,0.04540545819327235,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
flat-artwork,flat artwork,flat-artwork,content,582,746,434172,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/vimperator3.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,4,2,-1,2,2,0.05302362493239343,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
flat-artwork,flat artwork,flat-artwork,content,582,746,434172,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/vimperator3.png,16,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,0,2,2,0.10451374994590878,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
flat-artwork,flat artwork,flat-artwork,content,582,746,434172,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/vimperator3.png,16,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,1,2,2,0.05442716716788709,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
flat-artwork,flat artwork,flat-artwork,content,582,746,434172,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/vimperator3.png,16,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,2,2,2,0.03286504186689854,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
flat-artwork,flat artwork,flat-artwork,content,582,746,434172,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/vimperator3.png,16,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,3,2,2,0.06842533312737942,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
flat-artwork,flat artwork,flat-artwork,content,582,746,434172,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/vimperator3.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,4,2,2,0.05276729189790785,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,4,2,-1,2,3,0.07601441699080169,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,16,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,0,2,3,0.20747400005348027,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,16,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,1,2,3,0.16258737491443753,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,16,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,2,2,3,0.05047595780342817,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,16,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,3,2,3,0.09750358294695616,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,4,2,3,0.07677995809353888,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,4,2,-1,2,4,0.0770272919908166,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,0,2,4,0.14138395804911852,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,1,2,4,0.09826170792803168,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,2,2,4,0.06276375008746982,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,3,2,4,0.08823079196736217,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,4,2,4,0.07659279182553291,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,4,2,-1,2,5,0.046352542005479336,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,16,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,0,2,5,0.08215916692279279,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,16,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,4,2,1,2,5,0.0473926248960197,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 -o '{devnull}' '{input}'
