revision,platform,input,colors,method,diffusion_option,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",9,0.09743333398364484,0.09678929205983877,0.0978734998498112,0.0961938330437988,0.09906987496651709,0.9610605447377233,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}"
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,none:scan=raster,9,0.12499995809048414,0.12472020811401308,0.12620237516239285,0.12451591715216637,0.12914699991233647,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fs,fs:scan=raster,9,0.13291474990546703,0.13231395813636482,0.13643295806832612,0.13183562504127622,0.13687845785170794,0.9404521182140272,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,atkinson,atkinson:scan=raster,9,0.13739962503314018,0.13649783306755126,0.1385774170048535,0.135570416925475,0.14237295789644122,0.9097547250244293,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,jajuni,jajuni:scan=raster,9,0.14935754192993045,0.14827829110436141,0.15022908407263458,0.14748333301395178,0.15355104207992554,0.8369176171172299,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,stucki,stucki:scan=raster,9,0.149747374933213,0.1489120831247419,0.1517277080565691,0.14812912489287555,0.15275445906445384,0.8347388937284133,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,burkes,burkes:scan=raster,9,0.14013325003907084,0.1389354169368744,0.14234729087911546,0.13709079194813967,0.14252316602505744,0.8920078429325848,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,sierra1,sierra:variant=1:scan=raster,9,0.1313493330962956,0.13074766704812646,0.13234658306464553,0.12962829205207527,0.1340220409911126,0.9516603940336982,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,sierra2,sierra:variant=2:scan=raster,9,0.14383191685192287,0.14368066703900695,0.14540954120457172,0.14344129106029868,0.1475734580308199,0.8690696809608224,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,sierra3,sierra:variant=3:scan=raster,9,0.14423133293166757,0.1431269170716405,0.14518404193222523,0.14255887479521334,0.14576587500050664,0.8666629888923326,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,lso2,lso2:scan=raster,9,0.13949650013819337,0.139037124812603,0.14034304209053516,0.13825845904648304,0.14598595909774303,0.8960795286380081,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,a_dither,a_dither:strength=0.150:scan=raster,9,0.12761991610750556,0.12658512499183416,0.12790529197081923,0.12616229197010398,0.1327062079217285,0.9794706179338467,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,x_dither,x_dither:strength=0.100:scan=raster,9,0.1265371658373624,0.12593187508173287,0.1309024579823017,0.1253356251399964,0.13297533290460706,0.9878517292788584,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",9,0.12838070816360414,0.12791874981485307,0.1300847081001848,0.127459374954924,0.13358391588553786,0.9736662141728359,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}"
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,none:scan=raster,9,0.18793812487274408,0.1869535418227315,0.18842570786364377,0.18617825000546873,0.18958274996839464,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fs,fs:scan=raster,9,0.1952591249719262,0.1941526671871543,0.19682100019417703,0.1930366661399603,0.19850183301605284,0.9625062331902045,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,atkinson,atkinson:scan=raster,9,0.1984344171360135,0.1979743749834597,0.19998179096728563,0.19733916595578194,0.2007422079332173,0.9471044770621877,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,jajuni,jajuni:scan=raster,9,0.21069516707211733,0.21029533399268985,0.2110735410824418,0.20910237496718764,0.2130652500782162,0.8919906777378339,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,stucki,stucki:scan=raster,9,0.2117262079846114,0.2106318750884384,0.2126678330823779,0.20989595795981586,0.2135505829937756,0.8876469600135838,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,burkes,burkes:scan=raster,9,0.201376749901101,0.20102583291009068,0.203007125062868,0.20027754083275795,0.20393295818939805,0.9332662532543762,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,sierra1,sierra:variant=1:scan=raster,9,0.19340595789253712,0.19265366718173027,0.19380062515847385,0.19255133299157023,0.1955355410464108,0.9717287250125399,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,sierra2,sierra:variant=2:scan=raster,9,0.20556333288550377,0.20509566692635417,0.2077118749730289,0.2049602079205215,0.20996141689829528,0.914258988870468,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,sierra3,sierra:variant=3:scan=raster,9,0.20621908409520984,0.20549158402718604,0.2063417499884963,0.20499133388511837,0.21023850003257394,0.9113517582396711,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,lso2,lso2:scan=raster,9,0.2029973331373185,0.20191916590556502,0.20341512490995228,0.2013431249652058,0.20448024990037084,0.925815733478688,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,a_dither,a_dither:strength=0.150:scan=raster,9,0.19098220812156796,0.1892880001105368,0.19180683395825326,0.1889182918239385,0.193068791879341,0.9840609066218032,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,x_dither,x_dither:strength=0.100:scan=raster,9,0.18875075015239418,0.18852037494070828,0.19101766590029,0.18782754195854068,0.1932394579052925,0.9956947176157234,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",9,0.19106229185126722,0.18975850008428097,0.19123908295296133,0.1890728750731796,0.19333054218441248,0.9836484376469473,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}"
