revision,platform,input,colors,method,diffusion_option,MS-SSIM,Delta E00_mean,command
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,x_dither,x_dither:strength=0.100:scan=raster,0.988731,2.281705,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",0.987613,2.233149,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}"
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,none:scan=raster,0.989294,1.904815,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fs,fs:scan=raster,0.992358,2.162113,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,atkinson,atkinson:scan=raster,0.989313,1.920068,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,jajuni,jajuni:scan=raster,0.990272,2.113988,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,stucki,stucki:scan=raster,0.991722,1.997514,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,burkes,burkes:scan=raster,0.991449,2.133483,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,sierra1,sierra:variant=1:scan=raster,0.99223,2.269228,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,sierra2,sierra:variant=2:scan=raster,0.98996,1.949202,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,sierra3,sierra:variant=3:scan=raster,0.990129,2.153138,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,lso2,lso2:scan=raster,0.992889,2.214787,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,a_dither,a_dither:strength=0.150:scan=raster,0.991945,2.171329,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,x_dither,x_dither:strength=0.100:scan=raster,0.991342,2.010347,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",0.990088,1.911161,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}"
