revision,method,frequency_nyquist,radial_power_db,radial_anisotropy_db
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.8984375,-3.175585304326228,5.460582160927638
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.9140625,-3.9389628495274636,3.138591448616425
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.9296875,-6.029859726524127,0.634280186730267
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.9453125,-6.782409930480172,-0.6118205707418398
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.9609375,-7.57923957380207,-1.9419227177966984
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.9765625,-6.210761627803936,3.6858264373821474
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.9921875,-4.2860337742672225,7.675804104344268
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.0078125,-5.833096426588103,-5.404961114251696
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.0234375,-7.665392305932518,-5.486865100643055
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.0390625,-12.614942850045407,-3.0593026564856185
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.0546875,-14.100592515015698,-3.2428061096304472
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.0703125,-16.59571876053866,-6.135162635547452
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.0859375,-17.166429947336553,-6.763155882469357
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.1015625,-17.768044852227444,-4.511800504348798
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.1171875,-18.98334822084715,-7.085988555679291
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.1328125,-17.69910028217019,-4.233632910479978
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.1484375,-18.13097540212243,-3.4488576703410057
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.1640625,-18.027162197507863,-2.5262652358502025
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.1796875,-18.276384515165176,-4.698058749653623
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.1953125,-17.63303281280161,-2.745152578466615
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.2109375,-17.57719217168822,-5.152879923943726
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.2265625,-17.03139650109637,-6.020580400156469
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.2421875,-16.848191134035858,-3.5504904842843588
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.2578125,-15.561390167740045,-1.4300495896186165
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.2734375,-15.801762925177897,-2.8230840804918698
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.2890625,-14.951847846449784,-5.355251790513522
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.3046875,-14.94349996826866,-4.855617012923371
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.3203125,-14.665876654655301,-7.015849377176021
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.3359375,-13.883239244935604,-7.408823261018824
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.3515625,-12.431777351216606,-3.2555312830786836
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.3671875,-8.64952353547499,8.524150080200156
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.3828125,-9.571070074566919,7.495864041999746
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.3984375,-10.968981575440536,-2.293407098353404
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.4140625,-10.366220074540912,-5.902514521143194
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.4296875,-10.533756809522789,-3.373080218734445
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.4453125,-10.042540247012541,-7.204572506233786
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.4609375,-9.665106649279407,-5.743310700514426
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.4765625,-8.838575691008048,-5.7742929617333125
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.4921875,-7.868823790639288,-4.873386940340908
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.5078125,-7.942177849111279,-5.378792256683784
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.5234375,-6.655174018019463,-3.864387120429859
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.5390625,-6.088751492260047,-4.002378987676721
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.5546875,-5.862691499388429,-3.7470920629758773
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.5703125,-5.097936771279087,-3.2036480454442677
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.5859375,-4.385668525448213,-2.0130678412035836
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.6015625,-3.5061102579848695,0.5920953430470602
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.6171875,-2.0385954466100116,3.259067107622453
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.6328125,-1.3973076398478212,3.4900237470893773
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.6484375,-1.0303823875758056,0.6187869065918015
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.6640625,-0.19058888965514356,2.800653231558684
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.6796875,0.8543554568823281,5.9620066032269285
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.6953125,3.2256270875937068,8.617638754683716
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.7109375,3.4771011304164903,6.913263073560071
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.7265625,3.133101850894176,7.649623045808465
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.7421875,3.901227450716895,6.332875424664702
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.7578125,3.3027955724146807,5.765371795025247
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.7734375,1.9427829844631521,5.0374215171635175
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.7890625,2.3836597711231464,3.5645371773719265
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.8046875,2.055890764668325,2.7802055120822953
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.8203125,1.0151589533760195,0.8009077321828286
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.8359375,1.6716978531203963,1.1988481401427749
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.8515625,2.1946003647300247,1.6856610051428425
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.8671875,1.783142489967517,1.6105273220521823
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.8828125,1.54528661345215,-0.018103828688220358
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.8984375,2.092236840281232,4.983318489166973
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.9140625,1.4962889201074068,0.5318238642671324
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.9296875,2.1344406519327936,3.671747756839893
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.9453125,3.637210930335492,7.63635252314846
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.9609375,0.7559329944618088,1.542258553546473
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.9765625,-0.039246441511408436,-0.2354525297843379
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,stucki,0.9921875,-0.6834278394019666,-0.7557570882651237
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.0078125,1.4992063569514076,-1.9462340017449518
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.0234375,-8.785702272257593,4.08590253956662
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.0390625,-19.56132016889368,3.7094313682636813
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.0546875,-24.426508246451355,4.386983593951031
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.0703125,-24.750726435994885,4.415570427447722
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.0859375,-24.850765096108404,5.526625747134734
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.1015625,-24.890612289300684,8.160660575245771
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.1171875,-24.725173309069778,7.946763733629638
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.1328125,-24.962670921669723,11.104103441516749
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.1484375,-25.541214618158854,10.153591279357293
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.1640625,-26.18672961003395,10.202878795982409
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.1796875,-27.325050712094505,9.407523128829503
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.1953125,-26.494604944037697,7.289097720605379
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.2109375,-26.562425337456872,7.52007106544085
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.2265625,-25.4194111371783,8.225447037961992
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.2421875,-23.63530675096513,10.119311509578674
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.2578125,-19.292804791210216,13.016934536117715
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.2734375,-7.023542287471099,15.141950580440113
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.2890625,-9.642601878426927,14.846585953141155
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.3046875,-18.792500545481346,13.471047932189816
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.3203125,-23.954533856654635,9.137826386471367
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.3359375,-24.986574979750582,6.78482702327179
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.3515625,-27.26004678299299,6.300451008912221
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.3671875,-27.123653015487697,7.014147429685168
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.3828125,-27.64038338754324,5.427608426084635
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.3984375,-27.795181658621694,4.810935080255823
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.4140625,-27.32424778442917,4.065602942422381
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.4296875,-27.431101786524902,4.544433475468152
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.4453125,-26.737797004227126,2.4453746114703967
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.4609375,-26.35478392941215,3.917212804236315
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.4765625,-25.318188163193778,3.307612205994191
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.4921875,-23.305229016037238,2.93414316080147
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.5078125,-23.092515967003727,3.789714257845871
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.5234375,-20.947822132100505,7.608198937521201
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.5390625,-18.329254368009632,11.588595828342672
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.5546875,-8.706923120950808,15.114559873111663
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.5703125,-10.998906128323922,14.518217099820074
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.5859375,-18.886260034677456,9.965171478846198
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.6015625,-18.914105030243597,10.33806451196149
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.6171875,-17.037036753452952,10.754793337190199
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.6328125,-13.84716705096579,14.231719693666975
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.6484375,-7.633438092497315,15.18149675058974
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.6640625,1.8670071927372778,14.075558390436997
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.6796875,1.1015265160845025,12.328831994864672
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.6953125,-8.021362656882395,15.120700170593542
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.7109375,-12.259838137424346,14.556261134173202
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.7265625,-14.623410811140545,13.591129136868139
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.7421875,-15.739228136021865,9.627534170610538
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.7578125,-16.470445147776406,10.800434498117388
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.7734375,-16.50335619748182,8.25834920295302
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.7890625,-16.708544059713603,5.650886894282694
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.8046875,-17.323605812650584,4.5772480912216365
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.8203125,-12.295052822482681,10.576486975735875
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.8359375,-7.281596607111761,14.437611399650883
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.8515625,-9.86671796972086,12.501335627110812
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.8671875,-12.961593092560104,5.251278895873819
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.8828125,-8.233993960090686,10.722720481491475
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.8984375,6.450722389983063,14.329819028445275
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.9140625,1.789319554703685,11.77067009566678
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.9296875,-0.6054729120985576,9.955342762707629
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.9453125,-4.460322037281433,11.24682221173298
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.9609375,0.2527190476649582,9.846864628978354
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.9765625,11.338782516788557,12.32697649478854
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,burkes,0.9921875,5.927750510453178,12.585617466977439
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.0078125,-8.425195408497627,-4.001338199520589
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.0234375,-15.561131915318256,5.208638023270723
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.0390625,-15.553181385932646,9.26805665575872
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.0546875,-23.93162391061273,3.2712687185219567
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.0703125,-23.588763956289462,2.744642877045123
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.0859375,-25.85410946033942,-1.3239671988740451
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.1015625,-24.905009584713873,-0.05425081306811867
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.1171875,-22.308466544805793,8.107344201760077
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.1328125,-24.066226989196572,1.578393832104565
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.1484375,-21.225893507007125,9.218178845686866
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.1640625,-24.31519079129807,2.0751938465283266
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.1796875,-20.52871788415387,7.823411923027487
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.1953125,-22.61011168400211,3.377333730027792
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.2109375,-22.50974843611816,2.6725005625566887
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.2265625,-18.610269295210124,3.960409056568068
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.2421875,-17.065619152345747,4.298402700134422
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.2578125,-16.32302498853449,5.745910200620296
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.2734375,-15.394086045331951,7.734495765910231
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.2890625,-17.101116953386484,8.591850795497788
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.3046875,-18.86444800405457,-0.2587693882312857
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.3203125,-16.15771389625803,6.045963460111116
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.3359375,-17.018247719436044,2.7835050382056576
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.3515625,-15.820144106839681,4.527872267646524
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.3671875,-16.00351614855992,0.5961128191566853
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.3828125,-15.580807438427634,-1.2334008877503573
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.3984375,-15.725307755119024,-3.9203171578299356
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.4140625,-13.884791083132823,-0.24805930247814006
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.4296875,-13.676396441693745,-1.018100777233188
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.4453125,-6.549147384400882,6.694309543545498
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.4609375,-8.917787886712532,4.692396405138735
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.4765625,-8.223942513827012,8.098293354102868
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.4921875,-7.483708912862937,8.573429823712855
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.5078125,-8.908586165384039,5.791629893135328
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.5234375,-8.943137804346154,3.3320452719250966
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.5390625,-8.64562766202862,-1.172902100766934
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.5546875,-9.727057085128456,-0.1805902378057608
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.5703125,-7.578183013009992,2.3847093546502225
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.5859375,-6.472318888365828,3.8002267920725714
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.6015625,-6.725864909853996,3.3072795435025832
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.6171875,-5.835798093597612,-0.01040201844690525
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.6328125,-5.723342570796797,0.9181681702965906
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.6484375,-5.939410817555251,-2.7828112298279812
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.6640625,-1.0276522387210796,5.574422958285754
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.6796875,0.7469276539853721,5.698929998373055
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.6953125,4.295849334864995,13.855669339682503
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.7109375,0.7533185482454298,8.750429883619944
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.7265625,-1.0529672087141788,6.883725903373275
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.7421875,-1.495070199406689,0.569600645163182
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.7578125,-0.9125354588465634,1.708167997431984
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.7734375,-1.0331041400009902,0.2302543960185779
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.7890625,-0.1704917659562605,0.7356604240104885
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.8046875,0.8212419534148673,1.5670305049040785
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.8203125,1.6015886955678202,1.8416763147417976
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.8359375,2.3208633408472688,2.6607047417580083
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.8515625,1.7567423948397152,2.903187018133151
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.8671875,1.7419460910054347,2.235038067013877
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.8828125,2.968405337547271,4.382859106278386
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.8984375,5.629571763191988,5.735610249187122
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.9140625,3.665379441147131,5.339784770179282
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.9296875,3.74354931014645,4.638210935544398
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.9453125,2.6181724281555003,4.85263605753305
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.9609375,3.4024373085091657,6.94554526277977
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.9765625,3.2777170852554023,5.6691953637392665
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra1,0.9921875,2.6657901448367487,2.1810155936436644
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.0078125,-14.570968624023912,-5.277595803887913
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.0234375,-15.183246803362946,-5.283200324799107
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.0390625,-14.696144866490307,-3.4474125037067997
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.0546875,-13.508407212863707,-4.409114624614965
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.0703125,-14.954745627735138,-5.2332361690603655
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.0859375,-14.70534761902579,-3.316420509879714
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.1015625,-13.582604790410935,-6.096199259376196
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.1171875,-13.177143936373177,-5.790818908443553
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.1328125,-13.23291605598522,-5.6225565209828705
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.1484375,-13.208294678944553,-6.313886741791828
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.1640625,-11.859369821576493,-3.136940866269273
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.1796875,-12.603941255664623,-5.325338739626395
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.1953125,-12.050362331170085,-3.504897694931948
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.2109375,-11.271361369011064,-2.754032216326503
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.2265625,-11.719420531292485,-3.8589561578694727
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.2421875,-11.274672837873059,-3.5049489473052957
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.2578125,-11.299786001817992,-4.305571036347688
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.2734375,-10.276492958814673,-3.20209791347187
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.2890625,-9.871380354892336,-4.653352143022734
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.3046875,-10.443909170507064,-4.314679765530518
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.3203125,-9.863045526293567,-3.605147275214397
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.3359375,-9.871732736725656,-5.920770835808998
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.3515625,-9.311694657531312,-4.372288651567736
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.3671875,-9.24973460701218,-4.665920091399577
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.3828125,-7.860090931676665,-3.280018160526054
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.3984375,-7.628084408922189,-4.031359773494919
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.4140625,-7.89239601954039,-4.786981014653378
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.4296875,-7.128375857972462,-4.230344887003109
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.4453125,-6.555497700014986,-3.2977834934833004
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.4609375,-6.1887221747913355,-3.8450182445317354
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.4765625,-5.055885165563857,-4.386480686482826
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.4921875,-5.153431788703973,-4.217656453129085
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.5078125,-4.92038576460153,-5.6731224612618
