revision,platform,input,colors,method,diffusion_option,encoded_bytes,bytes_vs_none,command
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,x_dither,x_dither:strength=0.100:scan=raster,228308,1.1727528162032494,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",204736,1.0516702024378843,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}"
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,none:scan=raster,260448,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fs,fs:scan=raster,328027,1.2594721403120777,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,atkinson,atkinson:scan=raster,263854,1.0130774665192284,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,jajuni,jajuni:scan=raster,297816,1.1434758569848875,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,stucki,stucki:scan=raster,296183,1.1372058913871483,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,burkes,burkes:scan=raster,314483,1.2074694372773067,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,sierra1,sierra:variant=1:scan=raster,343090,1.3173071016095343,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,sierra2,sierra:variant=2:scan=raster,278589,1.0696530593438998,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,sierra3,sierra:variant=3:scan=raster,297823,1.143502733751075,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,lso2,lso2:scan=raster,344155,1.32139620960806,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,a_dither,a_dither:strength=0.150:scan=raster,354241,1.3601217901462097,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,x_dither,x_dither:strength=0.100:scan=raster,313024,1.201867551296228,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",272184,1.0450608182823442,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 256 {input}"
