revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,5,timed,3,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015548999999999999,,,0.06592799999999999,0.08158,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,5,timed,3,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018396,0.007774999999999999,0.010336000000000001,0.06579600000000001,0.084272,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,5,timed,3,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.01304,0.005496,0.0073030000000000005,0.065918,0.079044,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,5,timed,3,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.01025,0.004359,0.0056430000000000004,0.06588300000000001,0.076215,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,5,timed,3,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008454,0.0036479999999999998,0.004461,0.065796,0.07437,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,5,timed,3,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007500000000000001,0.003038,0.003863,0.065735,0.073326,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,5,timed,3,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006772,0.00281,0.003612,0.06603,0.07290200000000001,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,5,timed,3,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006123,0.00254,0.003231,0.06576800000000001,0.07198,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,5,timed,3,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005615,0.0023239999999999997,0.0028560000000000005,0.068336,0.074043,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,5,timed,3,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005219,0.002178,0.0026709999999999998,0.067855,0.07318,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,5,timed,3,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.009352000000000001,0.00552,0.003249,0.06744700000000001,0.077083,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,5,timed,3,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006759,0.0029850000000000002,0.00317,0.067543,0.074383,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,5,timed,3,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.007081,0.0030859999999999998,0.003456,0.06787,0.075031,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,5,timed,3,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.006401,0.002748,0.0031619999999999994,0.067733,0.074224,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,5,timed,3,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006493,0.002667,0.003218,0.066066,0.072644,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,5,timed,3,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006432,0.002715,0.0030229999999999996,0.065911,0.072457,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,6,timed,4,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006158,0.002683,0.0029149999999999996,0.06600299999999999,0.072265,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,6,timed,4,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006261,0.002639,0.0030710000000000004,0.06732,0.073681,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,6,timed,4,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.006645,0.002859,0.0032239999999999994,0.06592200000000001,0.072669,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,6,timed,4,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.006372999999999999,0.0026869999999999997,0.00303,0.067508,0.073973,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,6,timed,4,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006367,0.002578,0.003223,0.067413,0.073866,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,6,timed,4,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006712,0.002714,0.00351,0.066013,0.072837,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,6,timed,4,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005263,0.002165,0.002673,0.067269,0.072644,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,6,timed,4,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005853,0.002296,0.0031090000000000002,0.066085,0.07202700000000001,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,6,timed,4,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006169,0.002562,0.0032129999999999997,0.06593700000000001,0.072191,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,6,timed,4,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.00668,0.002797,0.0035420000000000004,0.065853,0.072632,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,6,timed,4,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007612,0.003149,0.003857,0.066013,0.073713,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,6,timed,4,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008419,0.003623,0.004471,0.067618,0.076152,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,6,timed,4,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010268,0.004316,0.005642,0.06607,0.076423,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,6,timed,4,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.013046,0.005495,0.007277,0.06582500000000001,0.078957,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,6,timed,4,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018303,0.007697000000000001,0.010346000000000001,0.065772,0.084154,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,6,timed,4,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015604999999999999,,,0.065749,0.081473,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,7,timed,5,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015557999999999999,,,0.065887,0.08154,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,7,timed,5,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018389,0.007718999999999999,0.010400999999999999,0.065967,0.084434,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,7,timed,5,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013007,0.005486,0.0072640000000000005,0.06729500000000001,0.080386,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,7,timed,5,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010319,0.0043749999999999995,0.005652999999999999,0.06586600000000001,0.076281,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,7,timed,5,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008547,0.0036450000000000002,0.0046159999999999994,0.06587900000000001,0.07452,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,7,timed,5,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.0073880000000000005,0.003046,0.003967,0.066004,0.073474,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,7,timed,5,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006694,0.002816,0.003559,0.06576699999999999,0.072549,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,7,timed,5,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006155000000000001,0.0025710000000000004,0.0032329999999999998,0.06591000000000001,0.07215600000000001,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,7,timed,5,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005531,0.00229,0.0028740000000000003,0.067831,0.073459,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,7,timed,5,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005256,0.002154,0.002643,0.06729099999999999,0.072672,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,7,timed,5,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006227000000000001,0.002686,0.003067,0.065708,0.072032,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,7,timed,5,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006234999999999999,0.002521,0.0031850000000000003,0.065871,0.072198,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,7,timed,5,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005771,0.0025129999999999996,0.00278,0.06735000000000001,0.07321200000000001,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,7,timed,5,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.00589,0.0025570000000000002,0.0027539999999999995,0.06578300000000001,0.07176600000000001,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,7,timed,5,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006431,0.002582,0.003262,0.06741599999999999,0.073935,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,7,timed,5,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006393,0.002917,0.0029630000000000004,0.06729299999999999,0.073789,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,8,timed,6,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006239,0.0025970000000000003,0.0030879999999999996,0.068132,0.074462,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,8,timed,6,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006416000000000001,0.0027860000000000003,0.003132,0.065752,0.072262,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,8,timed,6,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.006096,0.0028889999999999996,0.00269,0.065717,0.071904,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,8,timed,6,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.006051,0.0024809999999999997,0.003042,0.067443,0.07358,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,8,timed,6,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006125,0.002608,0.0029649999999999998,0.065886,0.072102,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,8,timed,6,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006202,0.002792,0.0029009999999999995,0.065841,0.07216299999999999,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,8,timed,6,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.0052759999999999994,0.002157,0.0027170000000000002,0.065956,0.071333,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,8,timed,6,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005578,0.002303,0.002877,0.065874,0.07154400000000001,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,8,timed,6,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.00618,0.002552,0.00326,0.066101,0.072375,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,8,timed,6,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.0067399999999999995,0.00281,0.0035970000000000004,0.06582,0.072647,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,8,timed,6,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007353999999999999,0.003154,0.0038689999999999996,0.06586600000000001,0.07330300000000001,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,8,timed,6,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008773999999999999,0.003849,0.004637,0.06571400000000001,0.074579,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,8,timed,6,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010206,0.004334,0.0056229999999999995,0.065821,0.07610800000000001,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,8,timed,6,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012964,0.005481,0.0072380000000000005,0.065826,0.078872,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,8,timed,6,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018278,0.007712,0.010306000000000001,0.065716,0.08407300000000001,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,8,timed,6,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015413999999999999,,,0.06564700000000001,0.081153,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,9,timed,7,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015555999999999999,,,0.065665,0.081316,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
