revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,2,5,timed,3,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.016949000000000002,0.007129,0.00954,0.061913,0.078943,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,3,5,timed,3,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.011995,0.005058,0.006684999999999999,0.06195200000000001,0.074037,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,4,5,timed,3,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.009433,0.003971000000000001,0.005195999999999999,0.06200699999999999,0.07152599999999999,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,5,5,timed,3,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.007941,0.0033150000000000002,0.004352000000000001,0.062024,0.070051,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,6,5,timed,3,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.00689,0.002859,0.003726,0.06185099999999999,0.06881499999999999,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,7,5,timed,3,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006087,0.0025689999999999997,0.0031570000000000005,0.061777,0.067949,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,8,5,timed,3,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.005511,0.002302,0.0029089999999999997,0.061641,0.067238,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,9,5,timed,3,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005097,0.0021089999999999998,0.002608,0.063421,0.0686,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,10,5,timed,3,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.004786,0.001961,0.002489,0.063176,0.06807,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,11,5,timed,3,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.005828,0.0024530000000000003,0.0028540000000000006,0.06171000000000001,0.067626,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,12,5,timed,3,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.005593,0.0022770000000000004,0.002825,0.06347499999999999,0.06915199999999999,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,13,5,timed,3,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005339,0.002141,0.0026869999999999997,0.063119,0.068548,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,14,5,timed,3,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.00531,0.0021550000000000002,0.0025859999999999998,0.061623,0.067024,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,15,5,timed,3,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.0060290000000000005,0.002391,0.0030819999999999997,0.063461,0.069586,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,16,5,timed,3,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.005817,0.002341,0.0029319999999999997,0.061825000000000005,0.067732,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,16,6,timed,4,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.00574,0.002358,0.002739,0.061662,0.067502,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,15,6,timed,4,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.00594,0.002394,0.002978,0.06205800000000001,0.06808800000000001,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,14,6,timed,4,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005072,0.002152,0.002468,0.063161,0.06833499999999999,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,13,6,timed,4,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.0052439999999999995,0.0021420000000000002,0.002527,0.063377,0.068703,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,12,6,timed,4,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.0055569999999999994,0.0022819999999999997,0.002832,0.061999,0.067645,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,11,6,timed,4,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.005918,0.002416,0.0030759999999999997,0.062076,0.068092,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,10,6,timed,4,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.004805,0.00196,0.002445,0.06321900000000001,0.06813200000000001,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,9,6,timed,4,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005162,0.002104,0.0026289999999999994,0.062033,0.067281,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,8,6,timed,4,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006223,0.0029040000000000003,0.00294,0.063484,0.069785,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,7,6,timed,4,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006071,0.00254,0.003192,0.06351899999999999,0.06967999999999999,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,6,6,timed,4,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.0067929999999999996,0.002836,0.003649,0.061662999999999996,0.068537,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,5,6,timed,4,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.007905,0.0033239999999999997,0.0043029999999999995,0.061879,0.06987700000000001,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,4,6,timed,4,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.009412,0.003956,0.005173,0.06192299999999999,0.07142799999999999,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,3,6,timed,4,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012014,0.005046999999999999,0.006694,0.062027000000000006,0.074132,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,2,6,timed,4,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.016898,0.0071319999999999995,0.009504000000000002,0.061953999999999995,0.078938,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,1,6,timed,4,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014121,,,0.06199999999999999,0.076218,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,1,7,timed,5,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014063,,,0.06202200000000001,0.076182,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,2,7,timed,5,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.016899,0.007121,0.009531999999999999,0.06149600000000001,0.078474,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,3,7,timed,5,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.011906,0.005026999999999999,0.006660999999999999,0.06192,0.073909,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,4,7,timed,5,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.009357,0.00393,0.005177000000000001,0.061660999999999994,0.07109599999999999,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,5,7,timed,5,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.007930999999999999,0.003301,0.004355,0.06158500000000001,0.069605,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,6,7,timed,5,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.0075379999999999996,0.003491,0.0036750000000000003,0.061921,0.069536,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,7,7,timed,5,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006142999999999999,0.002552,0.0032589999999999997,0.061927,0.06815500000000001,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,8,7,timed,5,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.005497,0.0022840000000000004,0.002881,0.061566,0.06714,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,9,7,timed,5,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005127,0.002094,0.0026030000000000003,0.063583,0.068804,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,10,7,timed,5,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.004833,0.0019379999999999998,0.00248,0.063477,0.06841900000000001,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,11,7,timed,5,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.005712,0.0024330000000000003,0.002831,0.063379,0.069183,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,12,7,timed,5,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006959,0.0028599999999999997,0.003617,0.061985,0.069027,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,13,7,timed,5,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005475,0.0021920000000000004,0.0027379999999999995,0.06362899999999999,0.069188,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,14,7,timed,5,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.007857,0.0034679999999999997,0.003854,0.079019,0.08698800000000001,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,15,7,timed,5,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.010362,0.005168000000000001,0.004309000000000001,0.07383300000000001,0.084343,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,16,7,timed,5,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.010159,0.004521000000000001,0.0038909999999999995,0.081968,0.092259,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,16,8,timed,6,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.024888,0.00822,0.010349,0.07142199999999999,0.096827,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,15,8,timed,6,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.010293,0.0036899999999999997,0.005064000000000001,0.069504,0.079884,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,14,8,timed,6,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.007438,0.003182,0.003543,0.067808,0.075339,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,13,8,timed,6,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.008373,0.003049,0.004794999999999999,0.06881300000000001,0.07733000000000001,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,12,8,timed,6,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006938,0.0024869999999999996,0.0038110000000000006,0.066783,0.07384199999999999,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,11,8,timed,6,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.0063300000000000006,0.002657,0.0030800000000000003,0.069174,0.075592,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,10,8,timed,6,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.006483,0.0027140000000000003,0.003278,0.067405,0.074005,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,9,8,timed,6,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.007411,0.0036439999999999997,0.0033090000000000003,0.066861,0.074353,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,8,8,timed,6,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.005849,0.002482,0.002945,0.067839,0.07388499999999999,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,7,8,timed,6,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006491,0.002552,0.0035709999999999995,0.067425,0.074036,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,6,8,timed,6,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.006992999999999999,0.002879,0.0036980000000000003,0.066856,0.073925,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,5,8,timed,6,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.007961,0.003288,0.004286999999999999,0.065582,0.07362500000000001,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,4,8,timed,6,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.009794,0.004122000000000001,0.005320999999999999,0.066542,0.076422,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,3,8,timed,6,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012194,0.0049440000000000005,0.006906,0.067254,0.079582,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,2,8,timed,6,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.017580000000000002,0.007228000000000001,0.009792,0.06698499999999999,0.08465299999999999,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,1,8,timed,6,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015129,,,0.068966,0.084289,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,1,9,timed,7,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.01457,,,0.065026,0.079738,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,2,9,timed,7,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.017339,0.0071660000000000005,0.009847000000000002,0.065987,0.083417,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
