revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,5,timed,3,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013028,0.005520000000000001,0.007267000000000001,0.06552899999999999,0.078638,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,5,timed,3,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010192999999999999,0.00432,0.0056370000000000005,0.065821,0.07609500000000001,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,5,timed,3,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008572999999999999,0.0036359999999999995,0.004676,0.06579,0.074454,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,5,timed,3,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007424,0.003139,0.003984,0.065826,0.073325,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,5,timed,3,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006405,0.002792,0.0032860000000000003,0.067156,0.073675,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,5,timed,3,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.00607,0.002568,0.003153,0.066532,0.072693,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,5,timed,3,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005567,0.002303,0.002886,0.065707,0.071375,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,5,timed,3,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.0052369999999999995,0.002138,0.0026799999999999997,0.06573699999999999,0.071091,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,5,timed,3,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006223,0.002643,0.003076,0.06647,0.072781,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,5,timed,3,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006061,0.002493,0.003017,0.066776,0.07293100000000001,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,5,timed,3,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.006046,0.002505,0.0029649999999999998,0.06594,0.072077,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,5,timed,3,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005919,0.002365,0.0029830000000000004,0.066832,0.072843,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,5,timed,3,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006261,0.0025399999999999997,0.003055,0.06593399999999999,0.072278,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,5,timed,3,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006194,0.002497,0.003169,0.066695,0.073027,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,6,timed,4,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.00625,0.002618,0.0029620000000000002,0.065926,0.072283,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,6,timed,4,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.0064399999999999995,0.002623,0.0032619999999999997,0.06682600000000001,0.07334900000000001,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,6,timed,4,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005516,0.002297,0.0025819999999999997,0.066584,0.072205,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,6,timed,4,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.0061189999999999994,0.002527,0.003051,0.067557,0.073769,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,6,timed,4,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.00646,0.002768,0.0030960000000000002,0.06666,0.073225,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,6,timed,4,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006222,0.002647,0.0031019999999999997,0.065808,0.07212900000000001,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,6,timed,4,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.00521,0.002155,0.0026849999999999995,0.066888,0.072212,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,6,timed,4,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005644,0.002298,0.002915,0.06607,0.07180299999999999,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,6,timed,4,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006167,0.002564,0.00324,0.065738,0.071992,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,6,timed,4,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.0066430000000000005,0.002797,0.0034920000000000003,0.066006,0.072737,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,6,timed,4,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007395,0.003128,0.003954000000000001,0.065825,0.073298,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,6,timed,4,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008612999999999999,0.0036430000000000004,0.004688000000000001,0.06575900000000001,0.074468,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,6,timed,4,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010217,0.004335,0.005614000000000001,0.065828,0.07613199999999999,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,6,timed,4,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012953000000000001,0.005482000000000001,0.007246000000000001,0.06573599999999999,0.078776,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,6,timed,4,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018257,0.0077069999999999994,0.010306,0.065827,0.084162,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,6,timed,4,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015472999999999999,,,0.06539400000000001,0.081206,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,7,timed,5,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015906,,,0.066499,0.082505,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,7,timed,5,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018295,0.007701,0.01032,0.06586,0.084229,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,7,timed,5,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013035999999999999,0.005489,0.007285,0.06608399999999999,0.079203,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,7,timed,5,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.01027,0.004362,0.005665,0.065849,0.07620400000000001,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,7,timed,5,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008547,0.0036469999999999996,0.004641000000000001,0.065915,0.074557,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,7,timed,5,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.008009,0.0036969999999999998,0.003969000000000001,0.06596300000000001,0.07405300000000001,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,7,timed,5,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006665,0.0027960000000000003,0.0035510000000000003,0.065876,0.072631,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,7,timed,5,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006137999999999999,0.002545,0.0032310000000000004,0.065845,0.07207100000000001,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,7,timed,5,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005549999999999999,0.002291,0.0028740000000000003,0.065583,0.071216,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,7,timed,5,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005191,0.002157,0.0026490000000000003,0.06686,0.072181,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,7,timed,5,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.00602,0.002662,0.002924,0.066716,0.07284500000000001,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,7,timed,5,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.005883,0.002532,0.002892,0.065715,0.071688,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,7,timed,5,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.006162,0.002526,0.003125,0.065725,0.071969,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,7,timed,5,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005847,0.0023870000000000002,0.0029159999999999998,0.06573000000000001,0.07166,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,7,timed,5,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006359,0.0027470000000000003,0.002919,0.06719,0.07363199999999999,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,7,timed,5,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.0061790000000000005,0.002629,0.002959,0.066777,0.073045,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,8,timed,6,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006182,0.0025589999999999996,0.0030199999999999997,0.066663,0.07295,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,8,timed,6,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006615,0.0023659999999999996,0.00326,0.06658299999999999,0.073279,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,8,timed,6,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005646,0.0024040000000000003,0.002659,0.066669,0.072408,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,8,timed,6,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.00597,0.002464,0.0029510000000000005,0.066704,0.072753,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,8,timed,6,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.0059370000000000004,0.002521,0.0028899999999999998,0.065769,0.071785,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,8,timed,6,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.0060149999999999995,0.0026360000000000003,0.002982,0.06653099999999999,0.072641,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,8,timed,6,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005249,0.002153,0.0026579999999999998,0.065718,0.071059,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,8,timed,6,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005501,0.002313,0.0028269999999999997,0.06644,0.072019,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,8,timed,6,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.00615,0.002571,0.003228,0.065776,0.072025,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,8,timed,6,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006369,0.002791,0.003286,0.067154,0.07362,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,8,timed,6,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007458,0.003149,0.003993999999999999,0.065823,0.073361,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,8,timed,6,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008576,0.0036199999999999995,0.004678,0.065791,0.074463,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,8,timed,6,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010228,0.00434,0.005633000000000001,0.065805,0.07612000000000001,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,8,timed,6,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.013073,0.005481,0.007262,0.065814,0.078969,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,8,timed,6,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018283999999999998,0.007729999999999999,0.010306,0.06572800000000001,0.08408900000000001,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,8,timed,6,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015512999999999999,,,0.06578200000000001,0.081387,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,9,timed,7,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.01548,,,0.065816,0.081388,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,9,timed,7,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018334,0.007757999999999999,0.010309000000000002,0.06574300000000001,0.08415500000000001,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,9,timed,7,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.012971,0.005497,0.007244,0.06576900000000001,0.07882800000000001,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,9,timed,7,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010195,0.004335,0.005622,0.065667,0.075944,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,9,timed,7,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008504,0.0036300000000000004,0.004607,0.065567,0.07416500000000001,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
