revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,5,timed,3,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018306999999999997,0.007736999999999999,0.010305,0.065913,0.084298,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,5,timed,3,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013008,0.005517,0.007254999999999999,0.065744,0.078834,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,5,timed,3,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010264,0.004362,0.005621999999999999,0.065649,0.076001,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,5,timed,3,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008557,0.0036299999999999995,0.004638,0.06587900000000001,0.07452700000000001,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,5,timed,3,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.008033,0.0036799999999999997,0.003999999999999999,0.065898,0.074016,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,5,timed,3,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006547,0.0028049999999999998,0.003414,0.06576599999999999,0.072402,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,5,timed,3,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.0061259999999999995,0.002559,0.0032359999999999997,0.065766,0.07198600000000001,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,5,timed,3,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.00561,0.0023030000000000004,0.002872,0.065779,0.071475,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,5,timed,3,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.00516,0.0021479999999999997,0.0026709999999999998,0.06625199999999999,0.071517,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,5,timed,3,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006097999999999999,0.00262,0.002997,0.06530999999999999,0.07149699999999999,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,5,timed,3,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.0060490000000000006,0.002622,0.0028909999999999995,0.066217,0.072355,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,5,timed,3,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005822,0.002463,0.0028759999999999997,0.066441,0.072342,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,5,timed,3,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005459,0.002352,0.00257,0.066513,0.072057,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,5,timed,3,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006077000000000001,0.002614,0.002874,0.06584999999999999,0.072021,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,5,timed,3,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.0062900000000000005,0.002574,0.003133,0.06608599999999999,0.072481,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,6,timed,4,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006494000000000001,0.002555,0.003315,0.065611,0.07222400000000001,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,6,timed,4,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006279,0.0026219999999999998,0.003119,0.06647299999999999,0.07285599999999999,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,6,timed,4,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005458,0.002319,0.0026150000000000006,0.066192,0.071737,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,6,timed,4,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.005803,0.002484,0.0028669999999999998,0.06659699999999999,0.072479,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,6,timed,4,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.005796,0.002529,0.0028120000000000003,0.06560500000000001,0.071485,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,6,timed,4,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006306,0.002619,0.003251,0.066105,0.072506,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,6,timed,4,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005229,0.002148,0.0026409999999999997,0.065855,0.071195,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,6,timed,4,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005595,0.0023,0.002906,0.06552999999999999,0.071216,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,6,timed,4,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.0060409999999999995,0.0025770000000000003,0.003142,0.066762,0.072894,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,6,timed,4,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006513,0.002793,0.0034210000000000004,0.066621,0.073227,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,6,timed,4,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007652000000000001,0.003039,0.004236,0.066535,0.074275,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,6,timed,4,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008516,0.003645,0.004604,0.065648,0.07427,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,6,timed,4,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010244,0.004333,0.005653,0.065904,0.076229,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,6,timed,4,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012966,0.005490999999999999,0.0072569999999999996,0.065552,0.078601,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,6,timed,4,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018326000000000002,0.007772,0.0103,0.065696,0.084103,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,6,timed,4,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015504,,,0.065769,0.081365,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,7,timed,5,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015477000000000001,,,0.065761,0.081329,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,7,timed,5,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018229,0.007701,0.010283000000000002,0.06551,0.08382099999999999,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,7,timed,5,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013023000000000002,0.005523,0.007274999999999999,0.065627,0.078736,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,7,timed,5,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010202,0.004332,0.005628,0.065422,0.075708,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,7,timed,5,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008566,0.0036310000000000005,0.004665,0.065794,0.074456,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,7,timed,5,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007071,0.003019,0.003711,0.065847,0.072997,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,7,timed,5,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006669,0.00278,0.0035670000000000003,0.065832,0.072584,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,7,timed,5,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006073,0.002536,0.003212,0.065829,0.071998,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,7,timed,5,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005579,0.002292,0.0029,0.065468,0.071129,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,7,timed,5,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005296,0.002187,0.0026829999999999996,0.065816,0.07122300000000001,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,7,timed,5,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006386,0.002834,0.0031509999999999997,0.066008,0.072491,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,7,timed,5,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006328,0.002772,0.003102,0.065733,0.072142,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,7,timed,5,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.006357,0.002947,0.002924,0.06668,0.07312700000000001,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,7,timed,5,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005667999999999999,0.0023260000000000004,0.002785,0.067295,0.073048,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,7,timed,5,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.00682,0.0027029999999999997,0.0032210000000000003,0.06599100000000001,0.072891,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,7,timed,5,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006175,0.002593,0.002897,0.066485,0.072768,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,8,timed,6,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006765,0.002693,0.003479,0.067003,0.07388199999999999,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,8,timed,6,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006604,0.002843,0.0032119999999999996,0.065803,0.07249799999999999,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,8,timed,6,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005768,0.0024059999999999997,0.0027440000000000003,0.065695,0.07155,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,8,timed,6,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.006397,0.0024939999999999997,0.003044,0.065553,0.07203599999999999,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,8,timed,6,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006298000000000001,0.002757,0.003068,0.065803,0.07218,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,8,timed,6,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006101,0.002629,0.0030499999999999998,0.06584599999999999,0.07236799999999999,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,8,timed,6,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005243,0.002175,0.0026760000000000004,0.066681,0.072034,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,8,timed,6,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005547,0.002303,0.002853,0.065998,0.071629,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,8,timed,6,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006089000000000001,0.002554,0.003222,0.065931,0.072132,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,8,timed,6,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.0066630000000000005,0.002791,0.003571,0.065568,0.072312,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,8,timed,6,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007371,0.003039,0.004018000000000001,0.065786,0.07323099999999999,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,8,timed,6,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008589,0.003632,0.004655,0.06581,0.074491,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,8,timed,6,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010225999999999999,0.004341,0.005620000000000001,0.065647,0.075962,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,8,timed,6,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012991,0.005496,0.007247000000000001,0.065774,0.078852,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,8,timed,6,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018279,0.0076939999999999995,0.010325,0.065557,0.083909,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,8,timed,6,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015469000000000002,,,0.065885,0.081449,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,9,timed,7,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014973,,,0.06531500000000001,0.08038400000000001,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,9,timed,7,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018161999999999998,0.007627,0.010292,0.06583599999999999,0.08408,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,9,timed,7,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.01301,0.005515,0.007266,0.06587900000000001,0.07897,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
