revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,5,timed,3,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.017764,0.007306,0.010208,0.06127200000000001,0.079123,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,5,timed,3,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013034,0.0055130000000000005,0.0073,0.061210999999999995,0.074332,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,5,timed,3,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010195000000000001,0.0043300000000000005,0.005624,0.061249,0.07152399999999999,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,5,timed,3,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008511999999999999,0.003613,0.004647000000000001,0.061318,0.069919,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,5,timed,3,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007391,0.003116,0.0039689999999999994,0.061252,0.068714,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,5,timed,3,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006554,0.002801,0.0034150000000000005,0.061432999999999995,0.068063,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,5,timed,3,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006102,0.002539,0.00321,0.061423,0.06761099999999999,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,5,timed,3,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.0055049999999999995,0.00229,0.0028480000000000003,0.06316300000000001,0.068746,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,5,timed,3,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005158,0.002139,0.002649,0.06137,0.066637,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,5,timed,3,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006281999999999999,0.00265,0.00313,0.061479000000000006,0.06785200000000001,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,5,timed,3,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.005819,0.00248,0.002896,0.06306199999999999,0.06895899999999999,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,5,timed,3,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005838,0.002497,0.002804,0.063083,0.069003,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,5,timed,3,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005775,0.002388,0.0028389999999999995,0.063017,0.06888799999999999,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,5,timed,3,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006392999999999999,0.0026479999999999997,0.003053,0.061467,0.067951,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,5,timed,3,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006232,0.002598,0.003068,0.061621999999999996,0.067955,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,6,timed,4,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006082000000000001,0.00254,0.0029009999999999995,0.06317400000000001,0.06935000000000001,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,6,timed,4,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006143,0.002549,0.0030340000000000002,0.06293299999999999,0.069172,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,6,timed,4,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.006123,0.0023769999999999998,0.002913,0.06138,0.067579,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,6,timed,4,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.0066300000000000005,0.0030849999999999996,0.002963,0.06297,0.069685,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,6,timed,4,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006687,0.003105,0.003115,0.06144500000000001,0.06821500000000001,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,6,timed,4,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006112,0.00264,0.0029280000000000005,0.061673,0.067868,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,6,timed,4,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.0051719999999999995,0.002144,0.0026359999999999995,0.061859000000000004,0.067124,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,6,timed,4,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005559,0.002309,0.0028630000000000005,0.06150799999999999,0.06715499999999999,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,6,timed,4,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006025,0.00256,0.0031699999999999996,0.063088,0.069203,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,6,timed,4,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006662,0.002785,0.003567,0.061652000000000005,0.0684,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,6,timed,4,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007425,0.00309,0.003997,0.06172,0.069226,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,6,timed,4,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008478,0.003623,0.004607999999999999,0.061642999999999996,0.07021,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,6,timed,4,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010219,0.004332,0.005625,0.061499,0.071797,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,6,timed,4,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.013038,0.005528,0.007269,0.064272,0.077397,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,6,timed,4,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018025999999999997,0.007433,0.010313999999999999,0.061762,0.079873,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,6,timed,4,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014529,,,0.061459,0.076082,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,7,timed,5,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014553,,,0.06162,0.076268,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,7,timed,5,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.017824,0.007302,0.010294000000000001,0.062098999999999994,0.08000399999999999,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,7,timed,5,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013014,0.005494,0.0072889999999999995,0.061587,0.074682,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,7,timed,5,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010205,0.0043430000000000005,0.005608999999999999,0.061547000000000004,0.071829,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,7,timed,5,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008614,0.003648,0.0046949999999999995,0.061493,0.070195,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,7,timed,5,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007396,0.0031060000000000003,0.004002,0.061561,0.069031,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,7,timed,5,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.0066419999999999995,0.0027819999999999998,0.0035359999999999996,0.061438000000000006,0.068177,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,7,timed,5,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.00612,0.002558,0.0032309999999999995,0.061435000000000003,0.06764400000000001,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,7,timed,5,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005475,0.002293,0.0028140000000000005,0.063148,0.0687,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,7,timed,5,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005255,0.002164,0.0026729999999999996,0.063008,0.068354,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,7,timed,5,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006363000000000001,0.002686,0.003192,0.063475,0.069933,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,7,timed,5,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006333,0.0026109999999999996,0.0031650000000000003,0.061715000000000006,0.068133,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,7,timed,5,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.006255,0.00261,0.0031400000000000004,0.063365,0.06970900000000001,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,7,timed,5,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.006138,0.002328,0.0032719999999999997,0.062044,0.06826600000000001,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,7,timed,5,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006788,0.002758,0.003432,0.06606300000000001,0.072937,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,7,timed,5,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006607,0.002634,0.003344,0.067247,0.07395,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,8,timed,6,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006541,0.002754,0.00323,0.065505,0.072161,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,8,timed,6,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.00659,0.002655,0.0033410000000000002,0.06365900000000001,0.070328,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,8,timed,6,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.00567,0.002444,0.0027319999999999996,0.06294499999999999,0.06870899999999999,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,8,timed,6,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.0058000000000000005,0.002488,0.002693,0.061453,0.067332,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,8,timed,6,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006237,0.00255,0.0030979999999999996,0.06306199999999999,0.06938699999999999,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,8,timed,6,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006338,0.0025900000000000003,0.003252,0.06318,0.069609,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,8,timed,6,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005187,0.002156,0.0026739999999999997,0.06301799999999999,0.068296,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,8,timed,6,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.0055450000000000004,0.002287,0.002867,0.061627999999999995,0.067258,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,8,timed,6,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006124,0.002556,0.003226,0.061652,0.067865,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,8,timed,6,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006527,0.002601,0.0035689999999999997,0.06148499999999999,0.068102,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,8,timed,6,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.00745,0.003127,0.003998,0.061211999999999996,0.068745,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,8,timed,6,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008498,0.0036299999999999995,0.004601,0.061978000000000005,0.070577,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,8,timed,6,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010209,0.004337000000000001,0.005632999999999999,0.061466,0.071762,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,8,timed,6,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012957,0.0055,0.007241,0.061200000000000004,0.07423800000000001,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,8,timed,6,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018191,0.007644999999999999,0.010282,0.062492,0.080757,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,8,timed,6,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014531,,,0.06161,0.076222,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,9,timed,7,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014556999999999999,,,0.061295,0.075937,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,9,timed,7,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.017946,0.00737,0.010329,0.061340000000000006,0.07936900000000001,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,9,timed,7,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013009000000000001,0.0054989999999999995,0.0072840000000000005,0.06119499999999999,0.074282,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
