revision,fixture,width,height,pixels,threads,round,phase,sample,traversal,schedule_position,planner_mode,bands,queue_depth,band_height,overlap_rows,planned_dither_threads,planned_encode_threads,observed_parallel_dither_threads,observed_encode_pool_threads,observed_writer_threads,dither_start_count,dither_finish_count,encode_worker_start_count,encode_worker_finish_count,writer_start_count,writer_finish_count,encoder_abort_count,tail_grow_requested,dither_encode_overlap,encoder_wall_seconds,palette_wall_seconds,dither_encode_wall_seconds,sixel_bytes,sixel_sha256,total_wall_seconds,command
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,10,3,timed,1,ascending,10,pipeline,180,30,156,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.149604,0.068084,0.06322599999999999,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.149604,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,11,3,timed,1,ascending,11,pipeline,180,33,138,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.144811,0.068192,0.055608000000000005,941545,df2b22ccdc8f3ffbe417d325ad0d6e061afe5d8cb49615a2d1df3d200adb6b66,0.144811,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,12,3,timed,1,ascending,12,pipeline,180,36,120,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.137325,0.067936,0.04880000000000001,941812,f98cbe1750f7de5be0323611a92cf238fb4cad231019992ae6bd11c05a0c7066,0.137325,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,13,3,timed,1,ascending,13,pipeline,180,39,108,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.132191,0.067929,0.04437600000000001,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.132191,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,14,3,timed,1,ascending,14,pipeline,180,42,108,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.137469,0.068721,0.049444000000000016,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.137469,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,15,3,timed,1,ascending,15,pipeline,180,45,102,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.135799,0.069795,0.04468100000000001,940772,a8877d0fef419567632f1936cc8c6e813e61382fb54f5cdabbd2e3c771853388,0.135799,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,16,3,timed,1,ascending,16,pipeline,180,48,90,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.132622,0.068313,0.04463399999999999,940741,aac851ba14594e3b43161393bf2f1805b28c794c1ca38efc5b15d3a5dd744bb0,0.132622,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,16,4,timed,2,descending,1,pipeline,180,48,90,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.132725,0.068773,0.04380300000000001,940741,aac851ba14594e3b43161393bf2f1805b28c794c1ca38efc5b15d3a5dd744bb0,0.132725,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,15,4,timed,2,descending,2,pipeline,180,45,102,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.13622399999999998,0.06811800000000001,0.04783299999999999,940772,a8877d0fef419567632f1936cc8c6e813e61382fb54f5cdabbd2e3c771853388,0.13622399999999998,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,14,4,timed,2,descending,3,pipeline,180,42,108,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.13218,0.068028,0.044567999999999997,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.13218,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,13,4,timed,2,descending,4,pipeline,180,39,108,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.132761,0.068016,0.044330999999999995,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.132761,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,12,4,timed,2,descending,5,pipeline,180,36,120,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.137457,0.068216,0.048583,941812,f98cbe1750f7de5be0323611a92cf238fb4cad231019992ae6bd11c05a0c7066,0.137457,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,11,4,timed,2,descending,6,pipeline,180,33,138,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.144342,0.06825600000000001,0.055413000000000004,941545,df2b22ccdc8f3ffbe417d325ad0d6e061afe5d8cb49615a2d1df3d200adb6b66,0.144342,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,10,4,timed,2,descending,7,pipeline,180,30,156,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.147898,0.067635,0.06215000000000001,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.147898,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,9,4,timed,2,descending,8,pipeline,180,27,156,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.149367,0.06840299999999999,0.062359,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.149367,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,8,4,timed,2,descending,9,pipeline,180,24,180,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.161586,0.069253,0.07177900000000001,941823,a056fbe48541fd6e7d350002ac8ff5e4380576548e56478eb19423bde7fb6b24,0.161586,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,7,4,timed,2,descending,10,pipeline,180,21,216,0,5,2,5,2,1,5,5,180,180,1,1,0,yes,yes,0.176531,0.06791,0.08755,942260,3b63924070191805954ec96a18c9cbd7c6d36064293a63650c00f9202bb21a81,0.176531,'{img2sixel}' --threads=7 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,6,4,timed,2,descending,11,pipeline,180,18,270,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.19589399999999998,0.06756200000000001,0.10581999999999998,942990,1c9647bbb528873f3988babda69e55baa91babc41d009a639419298e633ed40a,0.19589399999999998,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,5,4,timed,2,descending,12,pipeline,180,15,360,0,3,2,3,2,1,3,3,180,180,1,1,0,yes,yes,0.233405,0.067726,0.140885,943901,d2757fdb680941316d85943102c93d39ad4b949eda68d3e89809a634e136217c,0.233405,'{img2sixel}' --threads=5 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,4,4,timed,2,descending,13,pipeline,180,12,540,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.301638,0.06776399999999999,0.20544199999999999,943463,1580e35f41a54d02b3a525d3445f61f5ea0759e9a12fb946659bb6a3308af6f8,0.301638,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,3,4,timed,2,descending,14,pipeline,180,9,1080,0,1,2,0,2,1,0,0,180,180,1,1,0,yes,yes,0.154395,0.067901,0.052723000000000006,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.154395,'{img2sixel}' --threads=3 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,2,4,timed,2,descending,15,pipeline,180,6,1080,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.167186,0.067361,0.055386000000000005,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.167186,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,1,4,timed,2,descending,16,serial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,0.203757,0.06855399999999999,0.058702000000000004,956072,37ab21b2e3d045f86a7c9af809d167c02f7bd022f88f2e2ffd7b0f4ffa67c242,0.203757,'{img2sixel}' --threads=1 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,1,5,timed,3,ascending,1,serial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,0.20252699999999998,0.06752500000000002,0.058838,956072,37ab21b2e3d045f86a7c9af809d167c02f7bd022f88f2e2ffd7b0f4ffa67c242,0.20252699999999998,'{img2sixel}' --threads=1 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,2,5,timed,3,ascending,2,pipeline,180,6,1080,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.174476,0.06750600000000001,0.06276999999999999,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.174476,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,3,5,timed,3,ascending,3,pipeline,180,9,1080,0,1,2,0,2,1,0,0,180,180,1,1,0,yes,yes,0.153863,0.06753999999999999,0.052853,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.153863,'{img2sixel}' --threads=3 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,4,5,timed,3,ascending,4,pipeline,180,12,540,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.300825,0.06762800000000001,0.20536499999999996,943463,1580e35f41a54d02b3a525d3445f61f5ea0759e9a12fb946659bb6a3308af6f8,0.300825,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,5,5,timed,3,ascending,5,pipeline,180,15,360,0,3,2,3,2,1,3,3,180,180,1,1,0,yes,yes,0.23535899999999998,0.069649,0.140841,943901,d2757fdb680941316d85943102c93d39ad4b949eda68d3e89809a634e136217c,0.23535899999999998,'{img2sixel}' --threads=5 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,6,5,timed,3,ascending,6,pipeline,180,18,270,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.196649,0.06777899999999999,0.10561599999999999,942990,1c9647bbb528873f3988babda69e55baa91babc41d009a639419298e633ed40a,0.196649,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,7,5,timed,3,ascending,7,pipeline,180,21,216,0,5,2,5,2,1,5,5,180,180,1,1,0,yes,yes,0.180286,0.072162,0.08590800000000001,942260,3b63924070191805954ec96a18c9cbd7c6d36064293a63650c00f9202bb21a81,0.180286,'{img2sixel}' --threads=7 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,8,5,timed,3,ascending,8,pipeline,180,24,180,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.160052,0.068291,0.07180600000000001,941823,a056fbe48541fd6e7d350002ac8ff5e4380576548e56478eb19423bde7fb6b24,0.160052,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,9,5,timed,3,ascending,9,pipeline,180,27,156,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.149967,0.06834,0.062504,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.149967,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,10,5,timed,3,ascending,10,pipeline,180,30,156,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.150175,0.068669,0.06259,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.150175,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,11,5,timed,3,ascending,11,pipeline,180,33,138,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.144593,0.06809899999999999,0.055623000000000006,941545,df2b22ccdc8f3ffbe417d325ad0d6e061afe5d8cb49615a2d1df3d200adb6b66,0.144593,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,12,5,timed,3,ascending,12,pipeline,180,36,120,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.137993,0.068159,0.048916000000000015,941812,f98cbe1750f7de5be0323611a92cf238fb4cad231019992ae6bd11c05a0c7066,0.137993,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,13,5,timed,3,ascending,13,pipeline,180,39,108,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.133026,0.068446,0.04458400000000001,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.133026,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,14,5,timed,3,ascending,14,pipeline,180,42,108,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.134287,0.06850600000000001,0.04592199999999999,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.134287,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,15,5,timed,3,ascending,15,pipeline,180,45,102,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.135607,0.06844299999999999,0.04649900000000001,940772,a8877d0fef419567632f1936cc8c6e813e61382fb54f5cdabbd2e3c771853388,0.135607,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,16,5,timed,3,ascending,16,pipeline,180,48,90,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.13708299999999998,0.069959,0.04564999999999998,940741,aac851ba14594e3b43161393bf2f1805b28c794c1ca38efc5b15d3a5dd744bb0,0.13708299999999998,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,16,6,timed,4,descending,1,pipeline,180,48,90,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.134744,0.068523,0.045602000000000004,940741,aac851ba14594e3b43161393bf2f1805b28c794c1ca38efc5b15d3a5dd744bb0,0.134744,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,15,6,timed,4,descending,2,pipeline,180,45,102,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.135772,0.068828,0.04569500000000001,940772,a8877d0fef419567632f1936cc8c6e813e61382fb54f5cdabbd2e3c771853388,0.135772,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
