revision,fixture,width,height,pixels,threads,round,phase,sample,traversal,schedule_position,planner_mode,bands,queue_depth,band_height,overlap_rows,planned_dither_threads,planned_encode_threads,observed_parallel_dither_threads,observed_encode_pool_threads,observed_writer_threads,dither_start_count,dither_finish_count,encode_worker_start_count,encode_worker_finish_count,writer_start_count,writer_finish_count,encoder_abort_count,tail_grow_requested,dither_encode_overlap,encoder_wall_seconds,palette_wall_seconds,dither_encode_wall_seconds,sixel_bytes,sixel_sha256,total_wall_seconds,command
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,9,3,timed,1,ascending,9,pipeline,113,27,102,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.214728,0.069305,0.09872700000000001,1112011,e6899471b079cb9bd831d17515535daf8e5fcac8a8c80d6914af265f817c60d8,0.214728,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,10,3,timed,1,ascending,10,pipeline,113,30,102,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.218036,0.070186,0.10042100000000001,1112011,e6899471b079cb9bd831d17515535daf8e5fcac8a8c80d6914af265f817c60d8,0.218036,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,11,3,timed,1,ascending,11,pipeline,113,33,90,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.207592,0.06898299999999999,0.087803,1106783,6cab90aaee14d9032397ebe46bc5103ca33d7b7080cb7c28d1df03adc332b8d7,0.207592,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,12,3,timed,1,ascending,12,pipeline,113,36,78,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.195705,0.068881,0.076486,1107546,88a62cbd9a5a024d4859507db08763ffb3559debc3b978621161b62a724a613e,0.195705,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,13,3,timed,1,ascending,13,pipeline,113,39,72,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.18962299999999999,0.069056,0.07012999999999998,1110441,5c6cb8bd9a758fecc539dc3acb8a3a6ba2b2b27b5fdd24cdebaaa0919a5a9881,0.18962299999999999,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,14,3,timed,1,ascending,14,pipeline,113,42,72,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.18692,0.06898900000000001,0.0704,1110441,5c6cb8bd9a758fecc539dc3acb8a3a6ba2b2b27b5fdd24cdebaaa0919a5a9881,0.18692,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,15,3,timed,1,ascending,15,pipeline,113,45,66,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.191133,0.069512,0.071969,1109581,4aae527e86ba442f8de8813cd9b23bea87656927f4ee0a232b05caec50f546d0,0.191133,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,16,3,timed,1,ascending,16,pipeline,113,48,60,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.184214,0.068878,0.06699499999999999,1109809,895b29fa9417beb77a66350ca9d1c646da69650b30ccce01be86acdd497dd934,0.184214,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,16,4,timed,2,descending,1,pipeline,113,48,60,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.18481,0.07007,0.06525700000000001,1109809,895b29fa9417beb77a66350ca9d1c646da69650b30ccce01be86acdd497dd934,0.18481,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,15,4,timed,2,descending,2,pipeline,113,45,66,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.185922,0.069123,0.06860400000000001,1109581,4aae527e86ba442f8de8813cd9b23bea87656927f4ee0a232b05caec50f546d0,0.185922,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,14,4,timed,2,descending,3,pipeline,113,42,72,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.188154,0.069185,0.070015,1110441,5c6cb8bd9a758fecc539dc3acb8a3a6ba2b2b27b5fdd24cdebaaa0919a5a9881,0.188154,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,13,4,timed,2,descending,4,pipeline,113,39,72,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.198759,0.06912099999999999,0.08006999999999999,1110441,5c6cb8bd9a758fecc539dc3acb8a3a6ba2b2b27b5fdd24cdebaaa0919a5a9881,0.198759,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,12,4,timed,2,descending,5,pipeline,113,36,78,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.200261,0.06994800000000001,0.076035,1107546,88a62cbd9a5a024d4859507db08763ffb3559debc3b978621161b62a724a613e,0.200261,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,11,4,timed,2,descending,6,pipeline,113,33,90,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.206808,0.06963699999999999,0.086754,1106783,6cab90aaee14d9032397ebe46bc5103ca33d7b7080cb7c28d1df03adc332b8d7,0.206808,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,10,4,timed,2,descending,7,pipeline,113,30,102,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.21426399999999998,0.069424,0.09728399999999998,1112011,e6899471b079cb9bd831d17515535daf8e5fcac8a8c80d6914af265f817c60d8,0.21426399999999998,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,9,4,timed,2,descending,8,pipeline,113,27,102,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.21737599999999999,0.06997700000000001,0.10042099999999998,1112011,e6899471b079cb9bd831d17515535daf8e5fcac8a8c80d6914af265f817c60d8,0.21737599999999999,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,8,4,timed,2,descending,9,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.231134,0.06946,0.11297000000000001,1110266,9bfe778ebfad630c52817797049bbd64c93ec8afb743628f4b3cfc94da705d0f,0.231134,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,7,4,timed,2,descending,10,pipeline,113,21,138,0,5,2,5,2,1,5,5,180,180,1,1,0,yes,yes,0.254583,0.069379,0.134071,1112165,72ca254012a3e3e522ddd8c8a1ac9bdfc00d5af6cb5fb14101fb73d8b4ad558a,0.254583,'{img2sixel}' --threads=7 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,6,4,timed,2,descending,11,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.28974500000000003,0.069111,0.166613,1112687,f983921ff065e81bf243edcc24e56c0d506e943475ecf24c196e1a89db6f6891,0.28974500000000003,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,5,4,timed,2,descending,12,pipeline,113,15,228,0,3,2,3,2,1,3,3,180,180,1,1,0,yes,yes,0.34793300000000005,0.069407,0.21915300000000001,1110687,7f210772d0cea09d8936b3b53de6b570dc34fbccbbd14e178137bec614255a07,0.34793300000000005,'{img2sixel}' --threads=5 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,4,4,timed,2,descending,13,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.45220600000000005,0.06874199999999998,0.318542,1112109,2dfe38f3bf3164808afd092ab6330aae11349fbecfda4a21833c2c99fd7f24e2,0.45220600000000005,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,3,4,timed,2,descending,14,pipeline,113,9,678,0,1,2,0,2,1,0,0,180,180,1,1,0,yes,yes,0.769081,0.069738,0.623803,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,0.769081,'{img2sixel}' --threads=3 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,2,4,timed,2,descending,15,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.7975490000000001,0.069236,0.6326430000000001,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,0.7975490000000001,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1,4,timed,2,descending,16,serial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,0.85458,0.06911599999999998,0.628269,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,0.85458,'{img2sixel}' --threads=1 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1,5,timed,3,ascending,1,serial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,0.8389530000000001,0.068998,0.6117440000000001,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,0.8389530000000001,'{img2sixel}' --threads=1 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,2,5,timed,3,ascending,2,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.7917350000000001,0.06905199999999999,0.6272770000000001,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,0.7917350000000001,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,3,5,timed,3,ascending,3,pipeline,113,9,678,0,1,2,0,2,1,0,0,180,180,1,1,0,yes,yes,0.766887,0.06999300000000001,0.621759,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,0.766887,'{img2sixel}' --threads=3 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,4,5,timed,3,ascending,4,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.454102,0.06975899999999999,0.31990699999999994,1112109,2dfe38f3bf3164808afd092ab6330aae11349fbecfda4a21833c2c99fd7f24e2,0.454102,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,5,5,timed,3,ascending,5,pipeline,113,15,228,0,3,2,3,2,1,3,3,180,180,1,1,0,yes,yes,0.34703,0.069801,0.21882,1110687,7f210772d0cea09d8936b3b53de6b570dc34fbccbbd14e178137bec614255a07,0.34703,'{img2sixel}' --threads=5 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,6,5,timed,3,ascending,6,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.29056000000000004,0.070096,0.16520300000000002,1112687,f983921ff065e81bf243edcc24e56c0d506e943475ecf24c196e1a89db6f6891,0.29056000000000004,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,7,5,timed,3,ascending,7,pipeline,113,21,138,0,5,2,5,2,1,5,5,180,180,1,1,0,yes,yes,0.256267,0.070237,0.135081,1112165,72ca254012a3e3e522ddd8c8a1ac9bdfc00d5af6cb5fb14101fb73d8b4ad558a,0.256267,'{img2sixel}' --threads=7 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,8,5,timed,3,ascending,8,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.232784,0.070379,0.113594,1110266,9bfe778ebfad630c52817797049bbd64c93ec8afb743628f4b3cfc94da705d0f,0.232784,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,9,5,timed,3,ascending,9,pipeline,113,27,102,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.216025,0.07032,0.09780699999999999,1112011,e6899471b079cb9bd831d17515535daf8e5fcac8a8c80d6914af265f817c60d8,0.216025,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,10,5,timed,3,ascending,10,pipeline,113,30,102,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.218216,0.07043100000000001,0.099285,1112011,e6899471b079cb9bd831d17515535daf8e5fcac8a8c80d6914af265f817c60d8,0.218216,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,11,5,timed,3,ascending,11,pipeline,113,33,90,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.209872,0.071144,0.08713900000000001,1106783,6cab90aaee14d9032397ebe46bc5103ca33d7b7080cb7c28d1df03adc332b8d7,0.209872,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,12,5,timed,3,ascending,12,pipeline,113,36,78,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.198164,0.070077,0.07743100000000001,1107546,88a62cbd9a5a024d4859507db08763ffb3559debc3b978621161b62a724a613e,0.198164,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,13,5,timed,3,ascending,13,pipeline,113,39,72,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.191027,0.070216,0.070882,1110441,5c6cb8bd9a758fecc539dc3acb8a3a6ba2b2b27b5fdd24cdebaaa0919a5a9881,0.191027,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,14,5,timed,3,ascending,14,pipeline,113,42,72,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.186807,0.06969800000000001,0.069574,1110441,5c6cb8bd9a758fecc539dc3acb8a3a6ba2b2b27b5fdd24cdebaaa0919a5a9881,0.186807,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,15,5,timed,3,ascending,15,pipeline,113,45,66,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.19121,0.071064,0.07117899999999999,1109581,4aae527e86ba442f8de8813cd9b23bea87656927f4ee0a232b05caec50f546d0,0.19121,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,16,5,timed,3,ascending,16,pipeline,113,48,60,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.186218,0.069877,0.067715,1109809,895b29fa9417beb77a66350ca9d1c646da69650b30ccce01be86acdd497dd934,0.186218,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
