revision,platform,input,colors,diffusion,colorspace,label,contract_value,work_format,MS-SSIM,Delta E00_mean,Delta Chroma_mean,encoded_bytes,size_ratio_vs_gamma,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,time_ratio_vs_gamma,command
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fs,oklab,Oklab,2,oklab-f32,0.966518,4.179504,4.049885,156189,0.972201300924341,7,0.09846704197116196,0.09782985399942845,0.0996180415386334,0.09679383295588195,0.10854054195806384,1.2319442037943422,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fs,cielab,CIELAB,4,cielab-f32,0.945963,4.478138,3.807872,158721,0.9879617814571597,7,0.0989706669934094,0.0987149995053187,0.1015048335539177,0.0980561668984592,0.10337441693991423,1.238245174298008,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fs,din99d,DIN99d,5,din99d-f32,0.928676,4.484132,3.663175,161563,1.0056518626871245,7,0.12509762519039214,0.12409731256775558,0.12671456299722195,0.12348787486553192,0.130516542121768,1.565125662116222,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fs,gamma,gamma sRGB,0,rgb-f32,0.979055,3.189964,2.899705,194920,1.0,7,0.11148824985139072,0.10509585461113602,0.1318279996048659,0.09764141705818474,0.13673970778472722,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fs,linear,linear RGB,1,linear-f32,0.981281,3.400694,4.022796,207918,1.066683767699569,7,0.12975424993783236,0.12296412454452366,0.1414586459286511,0.1104331670794636,0.15307758306153119,1.1638378942246332,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fs,oklab,Oklab,2,oklab-f32,0.983051,3.483772,3.64839,195236,1.0016211779191464,7,0.13475258299149573,0.12509104155469686,0.14413808356039226,0.11748025007545948,0.16918991692364216,1.208670717955618,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fs,cielab,CIELAB,4,cielab-f32,0.959643,3.78294,2.95617,195921,1.005135440180587,7,0.13685870799236,0.12751516699790955,0.14209252037107944,0.11795654194429517,0.15622937493026257,1.2275617221975146,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fs,din99d,DIN99d,5,din99d-f32,0.9389,3.942339,3.005974,209346,1.0740098501949518,7,0.16178020788356662,0.1553901875158772,0.18096197897102684,0.14137220894917846,0.18560687499120831,1.4510964886363633,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fs,gamma,gamma sRGB,0,rgb-f32,0.984124,2.834266,2.418286,243467,1.0,7,0.15838179178535938,0.13867643754929304,0.18336500052828342,0.13727699988521636,0.26205095811747015,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fs,linear,linear RGB,1,linear-f32,0.986154,2.90925,3.207041,261345,1.0734308961789483,7,0.17825033399276435,0.1638518120162189,0.2273837705142796,0.15492779109627008,0.29175658291205764,1.1254471362107774,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fs,oklab,Oklab,2,oklab-f32,0.988383,2.971531,2.915203,246822,1.013780101615414,7,0.16648375010117888,0.16247856232803315,0.18959866696968675,0.15279408311471343,0.3405608329921961,1.0511546070068418,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fs,cielab,CIELAB,4,cielab-f32,0.972326,3.133983,2.350707,242790,0.9972193356799894,7,0.1731704999692738,0.163902354426682,0.188610395998694,0.15683008288033307,0.23264062497764826,1.093373790113173,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fs,din99d,DIN99d,5,din99d-f32,0.95252,3.401448,2.491548,264689,1.087165817133328,7,0.19283816614188254,0.18517241650260985,0.21458652045112103,0.1798538330476731,0.22234395798295736,1.2175526237461614,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fs,gamma,gamma sRGB,0,rgb-f32,0.99088,2.281684,1.825853,312786,1.0,7,0.21417608298361301,0.20722531247884035,0.22542625002097338,0.20291387499310076,0.23433654196560383,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fs,linear,linear RGB,1,linear-f32,0.991998,2.384097,2.620727,343206,1.0972549922311101,7,0.22180170798674226,0.2186871455051005,0.23295591701753438,0.2159690409898758,0.24557416583411396,1.0356044657129746,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fs,oklab,Oklab,2,oklab-f32,0.994171,2.378958,2.258366,327223,1.0461561578843044,7,0.22732412512414157,0.22517531260382384,0.24274133355356753,0.22120070783421397,0.30458462494425476,1.0613889373517702,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fs,cielab,CIELAB,4,cielab-f32,0.984748,2.420114,1.760536,317538,1.0151924958278185,7,0.23131599999032915,0.22940922912675887,0.24701768753584474,0.22584245796315372,0.25341116706840694,1.0800272223114078,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fs,din99d,DIN99d,5,din99d-f32,0.968514,2.671829,1.989471,332720,1.063730473870314,7,0.2645089579746127,0.2556401244364679,0.2719672080129385,0.24756608298048377,0.28765779198147357,1.235006982524985,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
