revision,platform,input,colors,diffusion,colorspace,label,contract_value,work_format,MS-SSIM,Delta E00_mean,Delta Chroma_mean,encoded_bytes,size_ratio_vs_gamma,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,time_ratio_vs_gamma,command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,fs,cielab,CIELAB,4,cielab-f32,0.945963,4.478138,3.807872,158721,0.9879617814571597,7,0.09255412500351667,0.0913486665012897,0.09364731250389013,0.09022195800207555,0.09419816700392403,1.2677786213034297,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,fs,din99d,DIN99d,5,din99d-f32,0.944044,4.308759,3.780034,152482,0.9491270112975009,7,0.11499133399047423,0.11389818750467384,0.11592825050320243,0.11319708300288767,0.11819316599576268,1.575116774781745,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,fs,gamma,gamma sRGB,0,rgb-f32,0.979055,3.189964,2.899705,194920,1.0,7,0.09521241699985694,0.09430837449326646,0.09727258350176271,0.09410708399082068,0.09770704199036118,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,fs,linear,linear RGB,1,linear-f32,0.981281,3.400694,4.022796,207918,1.066683767699569,7,0.10752325000066776,0.10663791650586063,0.10954164600116201,0.10627345800457988,0.11040250000951346,1.129298608193397,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,fs,oklab,Oklab,2,oklab-f32,0.983051,3.483772,3.64839,195236,1.0016211779191464,7,0.11457849999715108,0.11378081250586547,0.11597381249885075,0.1132871659938246,0.11664399999426678,1.2033987121377587,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,fs,cielab,CIELAB,4,cielab-f32,0.959643,3.78294,2.95617,195921,1.005135440180587,7,0.11297225000453182,0.11250172900327016,0.11364799999864772,0.1116344579932047,0.11704924999503419,1.186528538653751,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,fs,din99d,DIN99d,5,din99d-f32,0.966143,3.677396,3.415928,190157,0.9755643340857788,7,0.13768941700982396,0.1368742084960104,0.13916789599898038,0.1367655000067316,0.14663758399547078,1.4461287860178031,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,fs,gamma,gamma sRGB,0,rgb-f32,0.984124,2.834266,2.418286,243467,1.0,7,0.14400591599405743,0.14336408349481644,0.1451646669956972,0.14238720800494775,0.14627974999893922,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,fs,linear,linear RGB,1,linear-f32,0.986154,2.90925,3.207041,261345,1.0734308961789483,7,0.15692229200794827,0.15570514549472136,0.15909456200461136,0.1541510829993058,0.16217541600053664,1.0896933707530727,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,fs,oklab,Oklab,2,oklab-f32,0.988383,2.971531,2.915203,246822,1.013780101615414,7,0.16091820900328457,0.16020150049735093,0.16165706249739742,0.15867504199559335,0.1692942499939818,1.117441654340958,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,fs,cielab,CIELAB,4,cielab-f32,0.972326,3.133983,2.350707,242790,0.9972193356799894,7,0.16202558299119119,0.16167966699867975,0.16548781249730382,0.1602674159948947,0.1703602920024423,1.125131435557671,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,fs,din99d,DIN99d,5,din99d-f32,0.975644,2.960624,2.711803,252428,1.0368058094115424,7,0.18709029100136831,0.18587168749945704,0.18805687500571366,0.18167954099772032,0.18998737499350682,1.299184757167121,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,fs,gamma,gamma sRGB,0,rgb-f32,0.99088,2.281684,1.825853,312786,1.0,7,0.2268633749918081,0.22595731200271985,0.2276204170048004,0.22515466601180378,0.22865695800282992,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,fs,linear,linear RGB,1,linear-f32,0.991998,2.384097,2.620727,343206,1.0972549922311101,7,0.23952037500566803,0.23925833350222092,0.2402178334959899,0.23855995800113305,0.2435307089908747,1.0557912885423528,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,fs,oklab,Oklab,2,oklab-f32,0.994171,2.378958,2.258366,327223,1.0461561578843044,7,0.24500399999669753,0.24436354199860943,0.24613814600161277,0.24356729199644178,0.24908883300668094,1.0799627749765448,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,fs,cielab,CIELAB,4,cielab-f32,0.984748,2.420114,1.760536,317538,1.0151924958278185,7,0.246843250002712,0.24590454150165897,0.24712368750624591,0.24565616699692328,0.2476310409983853,1.088070077471189,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,fs,din99d,DIN99d,5,din99d-f32,0.985794,2.327304,2.127198,326136,1.0426809384051716,7,0.2688769170054002,0.2684304790018359,0.26952431249810616,0.26806891700834967,0.27007012499962,1.1851931455004985,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
