revision,platform,input,width,height,variant,label,color,threads,sample,schedule_position,encode_first_worker_start_seconds,encode_last_worker_done_seconds,encode_window_seconds,encode_worker_start_count,encode_worker_done_count,command
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,2,4,14,0.093062,0.107049,0.013987,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,1,4,15,0.093585,0.113054,0.019469,180,180,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,12,4,16,0.035193,0.052127,0.016934,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,11,4,17,0.037126,0.05651,0.019384,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,10,4,18,0.036112,0.056267,0.020155,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,9,4,19,0.035718,0.054797,0.019079,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,8,4,20,0.035759,0.057771,0.022012,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,7,4,21,0.035227,0.058981,0.023754,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,6,4,22,0.03614,0.062516,0.026376,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,5,4,23,0.036582,0.065159,0.028577,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,4,4,24,0.035877,0.075541,0.039664,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,3,4,25,0.045696,0.097721,0.052025,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,2,4,26,0.091066,0.105127,0.014061,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,1,4,27,0.093897,0.114677,0.02078,180,180,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,12,4,28,0.035624,0.052692,0.017068,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,11,4,29,0.035645,0.053991,0.018346,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,10,4,30,0.035865,0.056506,0.020641,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,9,4,31,0.035262,0.055557,0.020295,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,8,4,32,0.038539,0.060678,0.022139,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,7,4,33,0.038072,0.063151,0.025079,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,6,4,34,0.038767,0.066337,0.02757,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,5,4,35,0.039655,0.068871,0.029216,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,4,4,36,0.037143,0.076683,0.03954,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,5,5,1,0.040152,0.068852,0.0287,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,6,5,2,0.037503,0.068713,0.03121,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,7,5,3,0.036866,0.061868,0.025002,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,8,5,4,0.038157,0.060119,0.021962,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,9,5,5,0.039037,0.060561,0.021524,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,10,5,6,0.038488,0.058448,0.01996,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,11,5,7,0.037273,0.056579,0.019306,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,12,5,8,0.038652,0.05698,0.018328,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,1,5,9,0.097414,0.118341,0.020927,180,180,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,2,5,10,0.09496,0.108584,0.013624,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,3,5,11,0.046582,0.097522,0.05094,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,4,5,12,0.036081,0.073508,0.037427,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,5,5,13,0.036389,0.064536,0.028147,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,6,5,14,0.035729,0.061746,0.026017,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,7,5,15,0.035502,0.060511,0.025009,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,8,5,16,0.035527,0.056245,0.020718,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,9,5,17,0.036049,0.056802,0.020753,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,10,5,18,0.036964,0.057066,0.020102,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,11,5,19,0.036973,0.056538,0.019565,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fast,fast,#009E73,12,5,20,0.036651,0.053766,0.017115,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,1,5,21,0.102941,0.124131,0.02119,180,180,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,2,5,22,0.099054,0.112958,0.013904,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,3,5,23,0.049942,0.102589,0.052647,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,4,5,24,0.040375,0.081593,0.041218,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,5,5,25,0.040755,0.068475,0.02772,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,6,5,26,0.037845,0.065976,0.028131,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,7,5,27,0.036259,0.060065,0.023806,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,8,5,28,0.037759,0.058815,0.021056,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,9,5,29,0.039144,0.060331,0.021187,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,10,5,30,0.036728,0.056755,0.020027,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,11,5,31,0.038002,0.057203,0.019201,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,size,size,#D55E00,12,5,32,0.038457,0.056172,0.017715,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy size -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,1,5,33,0.103525,0.125651,0.022126,180,180,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,2,5,34,0.096213,0.111129,0.014916,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
a639171f5a3ab8207dbb5450edb8b0a000e1f1c0,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,auto,auto,#0072B2,3,5,35,0.050103,0.103266,0.053163,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy auto -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
