revision,platform,input,colors,colorspace,label,binning_policy,binbits,MS-SSIM,Delta E00_mean,Delta Chroma_mean,command
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,din99d,DIN99d,hard,8,0.935397,4.559421,4.071272,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,din99d,DIN99d,none,6,0.939888,3.778777,3.328798,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,gamma,gamma sRGB,hard,4,0.962695,3.291668,2.827879,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,gamma,gamma sRGB,hard,5,0.963126,3.230683,2.652411,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,gamma,gamma sRGB,hard,6,0.961487,3.139964,2.667111,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,gamma,gamma sRGB,hard,7,0.963778,3.166986,2.768062,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,gamma,gamma sRGB,hard,8,0.962277,3.14992,2.740529,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,gamma,gamma sRGB,none,6,0.964721,2.960177,2.5201,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,linear,linear RGB,hard,4,0.915275,4.562266,5.166828,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,linear,linear RGB,hard,5,0.927832,4.014081,4.322402,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,linear,linear RGB,hard,6,0.951474,3.51407,3.559356,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,linear,linear RGB,hard,7,0.954943,3.571757,3.709034,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,linear,linear RGB,hard,8,0.952361,3.414386,3.541006,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,linear,linear RGB,none,6,0.961667,3.360314,3.317142,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,oklab,OKLab,hard,4,0.954905,3.690059,3.406741,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,oklab,OKLab,hard,5,0.964483,3.240643,3.417721,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,oklab,OKLab,hard,6,0.968391,3.238383,3.119345,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,oklab,OKLab,hard,7,0.965378,3.238026,3.301744,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,oklab,OKLab,hard,8,0.971812,3.263188,3.283598,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,oklab,OKLab,none,6,0.971414,3.059641,2.95568,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,cielab,CIELAB,hard,4,0.958142,3.534231,3.066991,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,cielab,CIELAB,hard,5,0.955379,3.388183,2.967979,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,cielab,CIELAB,hard,6,0.961155,3.172836,2.825842,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,cielab,CIELAB,hard,7,0.960685,3.096077,2.633458,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,cielab,CIELAB,hard,8,0.962466,3.045449,2.629763,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,cielab,CIELAB,none,6,0.966551,2.937536,2.615558,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,din99d,DIN99d,hard,4,0.937246,3.750675,3.402878,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,din99d,DIN99d,hard,5,0.947234,3.463488,3.052733,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,din99d,DIN99d,hard,6,0.953381,3.298844,2.810646,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,din99d,DIN99d,hard,7,0.954549,3.334635,2.792397,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,din99d,DIN99d,hard,8,0.957107,3.458186,3.022049,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,din99d,DIN99d,none,6,0.965073,3.242476,2.682553,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,gamma,gamma sRGB,hard,4,0.976262,2.691417,2.203615,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,gamma,gamma sRGB,hard,5,0.979636,2.62639,2.019288,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,gamma,gamma sRGB,hard,6,0.979112,2.588043,2.089345,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,gamma,gamma sRGB,hard,7,0.976834,2.684975,2.188212,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,gamma,gamma sRGB,hard,8,0.977743,2.536813,2.059302,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,gamma,gamma sRGB,none,6,0.980771,2.516588,2.084525,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,linear,linear RGB,hard,4,0.946138,3.76562,4.082389,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,linear,linear RGB,hard,5,0.970311,2.978489,2.908367,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,linear,linear RGB,hard,6,0.976626,2.919313,2.911801,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,linear,linear RGB,hard,7,0.973437,2.783652,2.799854,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,linear,linear RGB,hard,8,0.976369,2.689545,2.502807,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,linear,linear RGB,none,6,0.978047,2.70966,2.723797,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,oklab,OKLab,hard,4,0.957344,3.382933,3.012029,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,oklab,OKLab,hard,5,0.97612,2.828826,2.738049,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,oklab,OKLab,hard,6,0.979477,2.728859,2.512238,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,oklab,OKLab,hard,7,0.979906,2.641473,2.400631,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,oklab,OKLab,hard,8,0.979899,2.676226,2.396602,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,oklab,OKLab,none,6,0.981234,2.62552,2.346584,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,cielab,CIELAB,hard,4,0.965196,3.290836,2.756455,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,cielab,CIELAB,hard,5,0.976548,2.822024,2.325431,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,cielab,CIELAB,hard,6,0.979019,2.694339,2.123009,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,cielab,CIELAB,hard,7,0.974593,2.643622,2.192658,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,cielab,CIELAB,hard,8,0.974918,2.611853,2.107251,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,cielab,CIELAB,none,6,0.975595,2.569859,1.991313,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,din99d,DIN99d,hard,4,0.959859,3.10265,2.50461,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,din99d,DIN99d,hard,5,0.972302,2.758108,2.342927,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 {input}
