revision,platform,fixture_id,fixture_label,colors,colorspace,colorspace_label,config,label,enabled,policy,timing,rate,channel_l,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,time_ratio_vs_off,command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,oklab,OKLab,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.16337499998917338,0.16143495799042284,0.1655848749942379,0.1591123329999391,0.16727579099824652,0.9894181942720103,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,cielab,CIELAB,off,snap off,False,none,off,0.0,0.85,9,0.16603287500038277,0.16524087499419693,0.1676374589878833,0.1609208750014659,0.1749721249943832,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,cielab,CIELAB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.16680562499095686,0.1638696670124773,0.16874475000076927,0.16268687500269152,0.1730637089931406,1.0046541986975308,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,cielab,CIELAB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.16398745799961034,0.16172520800319035,0.16744000000471715,0.15967183400061913,0.17085012499592267,0.9876806505894227,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,cielab,CIELAB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.17217791700386442,0.1678842910041567,0.17355333299201448,0.16525420900143217,0.17868362501030788,1.037010995584263,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,cielab,CIELAB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.17118658300023526,0.16635112500807736,0.17437716700078454,0.16310566700121854,0.17611508299887646,1.031040286448335,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,din99d,DIN99d,off,snap off,False,none,off,0.0,0.85,9,0.1826164170051925,0.1813287919940194,0.18611875000351574,0.17796983299194835,0.18697245899238624,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,din99d,DIN99d,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.19241295800020453,0.19022695800231304,0.1935330830019666,0.18490016600117087,0.20086408300267067,1.0536454561734911,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,din99d,DIN99d,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.18175975000485778,0.18036983399360906,0.18671462500060443,0.1769462500087684,0.18939366699487437,0.9953089266869672,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,din99d,DIN99d,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.19569354099803604,0.19062479099375196,0.19835974999296013,0.18681866601400543,0.20091562499874271,1.0716097939456983,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,din99d,DIN99d,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.1887120839965064,0.18760624999413267,0.1924027499917429,0.1819094579986995,0.1931233329960378,1.033379622113277,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,gamma,sRGB gamma,off,snap off,False,none,off,0.0,0.85,9,0.1954049999912968,0.19359412499761675,0.20032274999539368,0.19271504100470338,0.2033000419905875,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,gamma,sRGB gamma,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.20199458400020376,0.20042566700431053,0.2069052920123795,0.19946387500385754,0.20942558300157543,1.0337226990568331,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,gamma,sRGB gamma,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.19375962499179877,0.19281745800981298,0.19906445800734218,0.19112958300684113,0.20287970900244545,0.991579667871491,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,gamma,sRGB gamma,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.19838833399990108,0.19741533399792388,0.20282529199903365,0.19564870800240897,0.2064023749990156,1.0152674394654035,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,gamma,sRGB gamma,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.1970213330059778,0.1959383329958655,0.20337620901409537,0.19363670799066313,0.2065091659897007,1.0082717075548373,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,linear,linear RGB,off,snap off,False,none,off,0.0,0.85,9,0.18333691700536292,0.18136037499061786,0.19017733399232384,0.1791009589942405,0.1934463330107974,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,linear,linear RGB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.18557404199964367,0.18385820899857208,0.1871901670092484,0.18224933400051668,0.1923788330022944,1.0122022614475148,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,linear,linear RGB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.1806381250062259,0.18041875000926666,0.1850868339970475,0.17922129099315498,0.18922275000659283,0.9852796041123671,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,linear,linear RGB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.1797459590015933,0.17908008299127687,0.18213366699637845,0.1776708750112448,0.1841205000091577,0.980413339209448,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,linear,linear RGB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.17724083398934454,0.1742403749958612,0.18120591700426303,0.17343737500777934,0.1918239169899607,0.9667492880561526,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,oklab,OKLab,off,snap off,False,none,off,0.0,0.85,9,0.16953874999308027,0.1619769999961136,0.17006987500644755,0.15981279200059362,0.17061679098696914,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,oklab,OKLab,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.17015045900188852,0.16658037500747014,0.1722585420066025,0.1649004579958273,0.17478908300108742,1.0036080778514247,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,oklab,OKLab,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.16531691700220108,0.16190558300877456,0.16795583299244754,0.16068591699877288,0.16940524999517947,0.9750981236380974,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,oklab,OKLab,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.17043574999843258,0.16702925000572577,0.17319983299239539,0.16593133300193585,0.1768376249965513,1.0052908258754352,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,oklab,OKLab,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.16550645900133532,0.163446082995506,0.16869504100759514,0.16102462500566617,0.17314462500507943,0.9762161099341033,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,cielab,CIELAB,off,snap off,False,none,off,0.0,0.85,9,0.16651387501042336,0.16536566699505784,0.16700691600271966,0.16350758299813606,0.17403370900137816,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,cielab,CIELAB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.17116254099528305,0.1704152080055792,0.17186475000926293,0.16952100000344217,0.17737666600442026,1.0279175893574557,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,cielab,CIELAB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.16599674998724367,0.16529433299729135,0.17238000000361353,0.16420679198927246,0.1726992909971159,0.9968944028048875,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,cielab,CIELAB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.17409241700079292,0.17154208400461357,0.17696187501132954,0.17059141700156033,0.17988387501100078,1.0455129759600823,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,cielab,CIELAB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.169947709000553,0.16924804099835455,0.1744939169875579,0.16729379098978825,0.17884974999469705,1.0206219090746322,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,din99d,DIN99d,off,snap off,False,none,off,0.0,0.85,9,0.18503095900814515,0.18392583400418516,0.1852783329959493,0.1829254580079578,0.19085095800983254,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,din99d,DIN99d,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.1916714169929037,0.18910737500118557,0.19440979199134745,0.18852441699709743,0.19863312499364838,1.035888361711762,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,din99d,DIN99d,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.18462349999754224,0.18227270799980033,0.185426791998907,0.18150854100531433,0.18916941600036807,0.9977978873763229,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,din99d,DIN99d,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.1882130000012694,0.18655904199113138,0.19003329199040309,0.18520125000213739,0.19235974999901373,1.0171973436779527,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,216,din99d,DIN99d,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.1886756250023609,0.18850233299599495,0.19241241700365208,0.18702866599778645,0.19936604199756403,1.0196976009514997,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 216 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,224,gamma,sRGB gamma,off,snap off,False,none,off,0.0,0.85,9,0.20520458300597966,0.20204754099540878,0.20840933300496545,0.2007782910077367,0.2119145830074558,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 224 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,224,gamma,sRGB gamma,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.21139608300291002,0.20480641699396074,0.2153209169919137,0.2033884159900481,0.21789204199740198,1.0301723280554116,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 224 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,224,gamma,sRGB gamma,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.2048024170071585,0.20276237500365824,0.20835566699679475,0.1991842919960618,0.2116038340027444,0.9980401704828911,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 224 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
